cliente_id,loja_nome,n,valor
228749,Atacadão,1,97.37
228749,Burger King,1,51.8
228749,Kfc,1,33.8
228749,Mini Kalzone,1,25.3
228749,Sabor Brasileiro,1,65.09
228858,Atacadão,1,113.17
228858,Cinépolis,1,81.0
228858,Havan,2,319.93
228858,Lojas Americanas,1,52.91
228922,Atacadão,2,304.34
228922,Havan,2,387.83
228922,Lojas Americanas,2,641.0
228922,Pittol,1,940.84
228937,Renner,1,159.9
229038,Riachuelo,1,79.98
229138,Avatim,2,145.0
229138,Cobasi,1,133.9
229138,Lojas Americanas,1,91.36
229186,Atacadão,4,67.97
229202,Kib´s,1,54.0
229202,Mini Kalzone,1,11.0
229208,Bibi Calçados,1,339.9
229208,Livrarias Curitiba,1,99.9
229328,Decathlon,1,59.99
229340,Dudalina,1,2000.0
229411,Idéli.Oui,1,239.0
229424,Gondolier,1,78.0
229424,Kalunga,1,36.0
229424,McDonald's,1,29.9
229424,Sinhá Benta Café,1,117.7
229433,Cobasi,1,62.9
229493,Casa Maria,1,53.96
229493,Cobasi,1,6.78
229493,Lojas Americanas,1,27.95
229493,Royal Trudel,1,36.8
229493,z Bob's - Quiosque 2,1,68.9
229509,Havan,1,19.98
229509,Leo Cosméticos,1,65.32
229824,Atacadão,1,555.29
229824,Lojas Americanas,1,8.98
229829,Leo Cosméticos,1,38.0
229832,Atacadão,1,171.92
230002,Atacadão,1,54.93
230002,Cacau Show,1,230.95
230002,Vivara,1,1090.0
230102,KFC,2,39.42
230102,Mundo Di Chocolate,4,531.31
230102,Plié,2,1599.4
230139,Casa Maria,1,39.99
230199,Mini Kalzone,1,15.9
230199,Renner,1,69.9
230199,Riachuelo,1,179.99
230248,Damyller,1,1157.0
230323,Aramis,1,2799.0
230323,Camicado,1,339.96
230391,Cobasi,1,144.6
230421,Cacau Show,2,338.0
230421,Lojas Americanas,1,85.97
230542,Chiquinho Sorvetes,1,63.0
230690,Cassol Centerlar,1,48.8
230690,Damyller,1,778.0
230690,Royal Trudel,1,32.1
230690,St.Chicken,1,43.0
230818,De Ville Gourmet,1,42.9
230818,Lojas Americanas,2,66.45
230818,Pizza Hut,1,22.9
230855,Fátima Bebê,2,348.0
230891,Renner,1,589.5
231014,Growfit,2,68.4
231014,Liquori Caffè Gourmet,1,48.0
231014,Live!,1,1469.0
231014,Mini Kalzone,2,33.0
231014,Superlegal Brinquedos,1,299.99
231077,C&A,1,455.96
231077,Centauro,1,78.95
231077,Luz da Lua,1,549.8
231476,Kopenhagen,1,98.0
231476,Tokaia,1,4098.0
231575,C&A,1,329.0
231575,Outback SteakHouse,2,252.25
231575,Pittol,1,649.0
231575,Renner,1,279.8
231575,Riachuelo,1,139.99
231608,C&A,2,409.97
231608,Lindt,1,99.99
231608,Renner,2,599.5
231729,Atacadão,4,603.97
231729,Divino Fogão,1,29.99
231746,Mini Kalzone,1,23.5
231746,Renner,1,749.4
231746,Subway,1,71.5
231761,A Fabulosa,2,39.98
231761,Cacau Show,1,91.44
231761,Havan,1,141.93
231783,Gnc Cinemas,1,52.0
231783,Mini Kalzone,1,24.5
231789,Atacadão,1,190.44
231789,Sabor Brasileiro,47,6759.06
232003,BelShop,1,15.98
232051,Atacadão,1,1269.88
232164,Altenburg,1,7718.0
232261,Atacadão,6,215.69
232261,Panvel Farmácias,2,232.52
232344,z Bob's - Quiosque 2,1,68.9
232344,z Kfc,1,53.7
232527,Havan,1,219.98
232527,Madero,2,364.32
232638,Riachuelo,1,369.95
232672,Pittol,1,159.97
232672,Renner,1,289.7
232941,Centauro,1,429.92
232941,Decathlon,1,99.99
232941,Panvel Farmácias,1,196.16
232941,Pernambucanas,1,109.98
232941,Renner,2,269.6
232941,Studio Z,1,49.0
232967,Riachuelo,1,79.99
233007,Cobasi,2,370.16
233007,Mini Kalzone,1,45.8
233007,Panda Sushi,1,91.0
233007,Pittol,1,259.0
233029,Avatim,1,227.0
233029,Café Cultura,1,114.0
233029,Chiquinho Sorvetes,1,34.0
233029,Farm,1,636.8
233029,Me.Linda,1,68.0
233029,Riachuelo,1,279.97
233034,Kopenhagen,1,53.8
233034,LOJAS AMERICANAS,1,3.49
233056,Kalunga,1,190.4
233219,z SH JOIAS,1,888.0
233224,Bacio di Latte,1,22.95
233224,Brasil Cacau,1,41.49
233224,Cinépolis,1,31.0
233224,Kfc,1,100.6
233224,Lojas Americanas,1,76.01
233224,Me.Linda,1,47.69
233224,Panvel Farmácias,1,27.48
233224,Renner,1,808.9
233279,Atacadão,2,2343.34
233279,Toni Toys,1,599.99
233291,Kopenhagen,1,59.9
233291,Spedini Trattoria Expressa,1,44.5
233307,Fátima Bebê,2,812.0
233409,Centauro,1,99.99
233409,Me.Linda,1,63.0
233409,Renner,1,409.6
233409,Riachuelo,1,309.97
233529,Havan,1,736.78
233718,Atacadão,4,235.68
233718,Burger King,2,88.2
233718,Cacau Show,1,144.97
233718,Casas Bahia,2,1197.2
233718,Centauro,2,219.98
233777,BelShop,1,58.94
233777,Centauro,1,119.98
233777,Natura,1,16.4
233777,Pittol,1,349.0
233777,Renner,4,1359.0
233777,Riachuelo,2,419.96
233777,Ritmi Studio,1,359.8
233783,Havan,1,3694.0
233804,Cinépolis,2,67.0
233826,Havan,2,435.9
233826,Lojas Americanas,1,10.0
233826,Mc Donalds,1,31.9
233826,Pittol,2,155.03
233839,Cobasi,1,246.7
234372,ADCOS,1,259.0
234372,Bacio di Latte,1,53.9
234372,Centauro,1,389.96
234372,Empório Du Homem,1,264.9
234372,Renner,1,679.1
234372,World Cookies,1,39.5
234381,Damyller,1,798.0
234381,Kalunga,1,130.5
234381,Renner,1,119.8
234436,Youcom,1,299.8
234717,Mini Kalzone,1,73.0
234959,Atacadão,4,179.89
234959,Avatim,1,18.0
234959,Havan,1,179.98
234959,Leo Cosméticos,1,19.0
235058,Arezzo,1,359.9
235153,Beagle,1,269.89
235153,Chilli Beans,1,386.94
235153,Feng Cheng,1,111.84
235153,Panvel Farmácias,1,1.0
235157,Centauro,1,609.97
235157,Lojas Americanas,1,162.98
235157,Superlegal Brinquedos,1,387.97
235349,Live!,1,129.9
235349,Nike Unite,1,399.99
235349,Pernambucanas,1,14.95
235389,Lojas Americanas,1,530.4
235428,Atacadão,2,348.41
235643,Camicado,1,59.99
235643,McDonald's,1,55.8
235643,Ri Happy,1,128.9
235879,Griletto,1,160.0
235879,Paquetá Esportes,1,199.99
235921,Riachuelo,2,269.98
236109,Beagle,1,119.9
236109,Leo Cosméticos,1,50.0
236109,Provin Joias,1,228.0
236224,Levi's,1,469.9
236224,Lofty style,1,199.95
236224,MeLinda,1,79.0
236224,Paris Cosméticos,1,139.99
236224,Renner,1,199.9
236231,Brasil Cacau,2,35.47
236257,Atacadão,6,2132.83
236257,Cinépolis,1,34.0
236257,Mini Kalzone,1,12.5
236270,Café Cultura,3,79.0
236308,Chiquinho Sorvetes,1,38.0
236309,Atacadão,1,444.55
236372,De Ville Gourmet,1,50.62
236372,KFC,1,30.9
236372,Lojas Americanas,5,168.93
236372,Pizza Hut,1,22.9
236372,Subway,1,20.9
236453,Belshop,1,199.98
236453,Me.Linda,1,56.0
236453,Renner,1,739.5
236453,Sinhá Benta Gourmet,1,57.4
236457,Cacau Show,1,49.0
236457,Carter´s,1,265.97
236457,Coach,1,2088.1
236457,O Boticário,1,87.0
236457,Paris Cosméticos,1,176.29
236457,Schutz,1,1300.0
236522,Divino Fogão,1,44.89
236522,Leo Cosméticos,1,74.0
236563,Kings Sneakers,1,739.8
236659,A Fabulosa,1,39.98
236659,Havan,1,43.98
236659,Leo Cosméticos,2,190.58
236659,Pittol,1,179.0
236659,Renner,1,349.7
236672,Cobasi,1,38.9
236672,Havan,2,730.91
236672,Leo Cosméticos,1,110.0
236672,Lojas Americanas,1,9.99
236714,Havan,1,29.0
236714,Renner,2,199.8
236714,Youcom,1,999.6
236741,Pittol,1,269.0
236741,Renner,1,439.7
236760,Atacadão,4,591.24
236760,Lojas Americanas,2,84.61
236760,Panvel Farmácias,2,164.85
236760,Polo Wear,1,59.99
236796,Camarão Express,1,119.0
236836,Cacau Show,1,11.0
236981,Renner,2,259.6
236986,Camarão Express,1,43.0
236986,Lojas Americanas,2,24.98
236986,Monviso,1,487.0
236986,Renner,1,99.9
236986,Ri Happy Baby,1,279.99
237009,LOJAS AMERICANAS,1,14.0
237108,Mc Donalds,1,31.9
237108,Panvel Farmácias,1,33.75
237108,Riachuelo,1,139.99
237260,Havan,2,1959.72
237342,Avatim,1,147.0
237342,Crocs,1,509.99
237599,LOJAS AMERICANAS,1,15.98
237599,Livrarias Catarinense,1,52.4
237708,Me.Linda,1,38.0
237748,Lojas Americanas,2,99.88
237887,A Fabulosa,1,19.99
237887,Chiquinho Sorvetes,2,24.0
237887,Mc Donalds,4,203.3
237887,Milky Moo,1,20.0
238114,AstroBox,1,137.7
238114,Renner,1,239.9
238479,Mini Kalzone,1,49.5
238479,Natura,1,383.84
238504,C&A,1,79.99
238504,Live!,2,1019.5
238519,C&A,1,378.96
238519,Renner,1,679.4
238519,Riachuelo,1,184.98
238610,Burger King,1,48.8
238610,Mc Donalds,1,29.9
238738,Continente Shopping - Estacionamento,1,31.0
238738,Decathlon,1,69.99
238738,Lojas Americanas,1,122.91
238738,McDonald's,1,35.9
238738,Outback Steakhouse,1,260.0
238895,Havan,1,299.9
238895,Pittol,2,889.91
238895,Renner,1,71.82
238977,Burger King,1,29.4
238977,Livrarias Catarinense,1,340.32
239226,C&A,1,29.99
239226,Centauro,1,499.98
239226,Griletto,1,32.9
239226,Kalunga,1,18.0
239226,Kfc,1,19.9
239226,Kopenhagen,1,44.7
239226,Lojas Americanas,1,37.98
239226,Mini Kalzone,1,14.9
239226,Natura,1,119.76
239226,Nike Unite,1,63.99
239226,World Tennis,1,450.0
239244,Havan,2,143.92
239261,Kopenhagen,1,18.9
239321,Arezzo,1,329.9
239321,Atacadão,1,46.48
239321,Leo Cosméticos,1,236.0
239321,Riachuelo,1,799.94
239360,Havan,4,662.81
239453,Brasil Cacau,1,68.38
239453,Burger King,1,19.9
239453,McDonald's,1,3.0
239453,Renner,1,139.8
239507,Mini Kalzone,1,8.0
239507,Riachuelo,1,239.99
239513,Livrarias Catarinense,1,13.3
239513,Mamma Mia Express,1,57.0
239513,Outback Steakhouse,1,85.92
239513,Panvel Farmácias,1,15.99
239522,Renner,1,349.4
239545,Burger King,1,39.9
239545,Feng Cheng,1,59.51
239545,Kib´s,1,44.0
239545,Riachuelo,1,379.98
239546,Cacau Show,1,674.0
239546,Leo Cosméticos,1,108.0
239546,Morana,1,164.8
239546,Pizza Hut,1,127.4
239546,Superlegal Brinquedos,4,339.98
239546,Wepink,1,115.0
239608,Gelato Borelli,1,19.07
239674,Spoleto,1,144.6
239934,Cacau Show,1,244.96
239934,Cobasi,1,376.84
239934,Divino Fogão,1,48.0
239934,Idéli.Oui,2,2.04
239934,Lindt,1,535.22
239934,Lupo,1,213.0
239934,Ri Happy,1,399.9
239971,Estação Choperia,1,23.0
239971,Livrarias Catarinense,2,21.8
239971,Ri Happy,2,189.89
240235,BelShop,1,30.96
240235,Cobasi,1,133.5
240337,Centauro,1,499.0
240370,Lupo,1,136.0
240370,World Tennis,1,21.0
240486,Ri Happy,1,212.99
240820,C&A,1,299.97
240820,Renner,1,210.28
240820,Virus 41,1,1299.0
240897,Tigre Maníacos,1,319.98
240965,Chilli Beans,1,269.98
240965,Me.Linda,1,89.0
240965,Studio Z,1,125.97
240965,Tech Smart,1,769.7
240968,Riachuelo,1,269.86
241135,Centauro,1,3.0
241143,Bagaggio,1,949.8
241143,Renner,1,299.8
241146,Casa Bauducco,1,162.0
241146,Kopenhagen,1,803.7
241244,Adidas,1,449.99
241244,BioMundo Produtos Naturais,1,174.0
241244,Cacau Show,1,19.0
241244,Calzedonia,1,214.7
241244,Camicado,2,395.97
241244,Havan,3,170.81
241244,Luz da Lua,1,50.0
241244,Madero,3,281.6
241244,Renner,1,189.7
241244,Sinhá Benta Gourmet,4,135.4
241244,Track & Field,1,369.8
241273,OJO,1,1680.0
241273,Óticas Carol,1,274.9
241422,Decathlon,1,39.99
241422,Life Vivara,1,670.0
241422,Livrarias Catarinense,1,150.0
241422,Spoleto,1,35.0
241488,Casa Bauducco,1,74.0
241734,Arezzo,2,879.8
241734,Camicado,1,119.99
241734,GNC Cinemas,1,39.0
241734,Livrarias Catarinense,1,74.8
241734,McDonald's,1,83.9
241734,Pizza Hut,1,51.7
241734,Ri Happy,1,79.99
241783,Audithorium,1,489.7
241835,Damyller,1,429.0
241835,Intimissimi,1,289.0
241924,C&A,1,869.93
242062,Atacadão,1,2629.04
242062,Feng Cheng,1,87.43
242062,Freddo,2,52.0
242062,Gelato Borelli,1,66.0
242062,Outback Steakhouse,1,177.5
242147,Cacau Show,1,19.0
242147,Chiquinho Sorvetes,1,12.0
242147,Kfc,1,69.8
242147,Mc Donald´s Quiosque 1,1,9.9
242147,Riachuelo,1,419.91
242151,Pratafina,1,125.0
242151,Renner,1,99.9
242151,Track & Field,1,299.9
242175,Dona Torta,1,27.5
242358,JCanedo,1,2095.0
242522,Renner,1,109.8
242636,Riachuelo,1,19.99
242671,Hering,1,559.97
242671,Kings Sneakers,1,449.8
242671,Leo Cosméticos,1,43.0
242671,Outback Steakhouse,1,344.06
242671,Superlegal,1,259.95
242712,Livrarias Catarinense,1,39.9
242712,MeLinda,1,201.0
242712,Vans,1,1839.98
242866,Aramis Menswear,2,4350.0
242866,Granado Phamácias,1,213.35
242868,Havan,1,251.93
242897,Kalunga,1,62.9
242922,Havan,1,331.91
242922,Riachuelo,1,259.98
242926,Chiquinho Sorvetes,1,34.0
242926,Le Postiche,1,49.99
242926,Madero,1,259.6
242952,Pittol,1,359.0
242976,Centauro,1,379.99
242976,Natura,1,279.12
242985,Sinhá Benta Gourmet,2,72.24
243054,Burger King,1,56.9
243061,Havan,1,100.0
243083,Renner,1,110.32
243094,Café Cultura,1,36.0
243094,Panvel Farmácias,1,45.98
243094,Renner,1,489.5
243097,Kopenhagen,1,19.6
243097,Mamma Mia Express,1,95.0
243102,Kalunga,1,210.1
243102,Livrarias Curitiba,1,11.6
243149,Mini Kalzone,1,36.0
243204,Carter's,1,339.98
243204,Livrarias Curitiba,1,119.8
243232,Natura,1,119.7
243232,Schutz,1,670.0
243331,Avatim,1,139.0
243331,Havan,1,248.99
243331,Lojas Americanas,1,28.97
243561,Milon,1,309.8
243633,Sunglass Hut,1,3000.0
243727,Beagle,2,1039.58
243807,Paris Cosméticos,1,376.93
243820,C&A,2,599.97
243820,Live!,1,699.9
243825,Cacau Show,1,119.0
243836,Superlegal Brinquedos,1,379.98
243883,Atacadão,4,87.02
243883,Cacau Show,1,239.98
243883,Cobasi,2,45.8
243883,Mc Donalds,1,41.9
243885,Bob's Sorvete - Quiosque,1,25.0
243885,Livrarias Catarinense,1,104.5
243885,Magazine Luiza,1,99.9
243885,Riachuelo,1,349.88
243905,Leo Cosméticos,1,8.0
243905,Lojas Americanas,1,41.93
243905,Pernambucanas,1,49.98
243989,Borelli Gelato,1,31.0
243989,Kalunga,1,32.0
243989,Leo Cosméticos,3,147.39
243989,Livrarias Catarinense,1,23.9
243989,Lojas Americanas,1,47.95
243989,Panvel Farmácias,1,74.49
243989,Pernambucanas,1,245.97
244068,Balneário Shopping - Estacionamento,1,40.0
244068,KFC,2,120.0
244068,Paris Cosméticos,1,42.74
244148,Gondolier,1,78.0
244148,LOJAS AMERICANAS,1,56.92
244148,McDonald's,1,24.0
244148,Mini Kalzone,1,18.0
244186,Adcos,1,179.0
244186,Bibi,1,354.8
244186,Centauro,1,389.96
244186,Havanna Café,2,58.5
244186,Kopenhagen,2,101.42
244186,Lindt,1,144.3
244186,Liquori Caffè Gourmet,2,60.0
244186,Livrarias Catarinense,2,136.6
244186,McDonald's,1,61.9
244186,Morana,1,499.7
244186,Paladare Di Italia,2,284.0
244186,Sinhá Benta,1,68.0
244186,Superlegal Brinquedos,1,44.99
244276,Cabanas,1,649.99
244276,Riachuelo,1,79.99
244368,Avatim,2,388.0
244368,Farm,3,1199.5
244368,Riachuelo,1,719.95
244444,Brooksfield,2,7239.41
244444,Granado,1,789.5
244444,iPlace Mobile,1,1.0
244476,Lindt,1,57.14
244476,Renner,1,379.5
244507,Cacau Show,1,59.0
244507,LOJAS AMERICANAS,2,49.96
244507,Panvel Farmácias,4,14.79
244532,Avatim,1,375.0
244532,Due Sapori,1,52.81
244532,McDonald's,1,46.9
244985,Decathlon,1,219.99
244992,C&A,1,451.95
244992,Casa Bauducco,1,64.95
245022,Cacau Show,1,566.87
245022,Fátima Bebê,1,599.0
245083,LOJAS AMERICANAS,3,101.38
245153,Camicado,1,421.9
245153,Madero,1,248.27
245207,Lindt,1,111.7
245207,O Boticário,1,156.7
245286,Feng Cheng,1,264.26
245326,10 Pastéis,4,123.75
245326,Lojas Americanas,3,96.33
245326,MeLinda,1,159.0
245326,World Tennis,1,199.99
245413,Boss,1,2019.0
245413,Granado,2,345.6
245413,Lindt,1,267.96
245413,Nba Store Balneario Camboriu,1,1259.0
245413,O Boticário,2,216.0
245437,Bacio di Latte,2,37.85
245437,Decathlon,1,29.98
245437,Docejo,1,46.0
245437,Madero,1,143.55
245437,Milky Moo,2,114.0
245437,Vicio DiPrata,1,170.0
245437,World Tennis,1,599.99
245544,Camicado,2,1069.78
245544,Granado,2,650.0
245544,Superlegal Brinquedos,1,99.99
245547,Ri Happy,1,199.0
245547,Stanley,1,1256.0
245619,Chiquinho Sorvetes,1,33.0
245619,Feng Cheng,1,53.46
245619,Havan,1,39.99
245619,Mini Kalzone,1,53.4
245619,Subway,1,44.5
245648,Atacadão,1,663.38
245687,Adidas Originals,2,2298.98
245687,C&A,2,159.98
245687,Hope,1,127.41
245813,Vivo,1,198.0
245944,Audithorium Menswear,1,2139.0
246077,Centauro,1,359.98
246077,Livrarias Catarinense,1,134.6
246096,Livrarias Catarinense,1,131.8
246096,Nike Unite,1,179.99
246433,Renner,1,134.8
246433,The Family's Burger & Pizza,1,59.98
246478,Centauro,1,449.99
246478,Havan,1,119.96
246478,Renner,1,139.8
246483,L'OCCITANE AU BRESIL,1,414.7
246483,Renner,2,1359.6
246607,Café Cultura,1,10.0
246607,Feng Cheng,1,31.47
246607,Kalunga,1,18.6
246607,Orientali,1,24.94
246805,Damyller,1,443.0
246805,Due Sapori,1,80.34
246805,Livrarias Catarinense,1,99.9
246805,Sinhá Benta Gourmet,2,212.42
246805,Youcom,1,159.9
246845,Samsonite,1,480.0
246845,Sinhá Benta,2,62.0
246845,Zeiss Vision Center,1,4715.0
246857,Café Cultura,1,53.0
246857,Cobasi,1,224.58
246857,Hope,1,363.8
246857,Kalunga,1,74.0
246857,Le Lis,2,3509.6
246857,Lindt,2,400.03
246857,Me.Linda,1,319.9
246857,Track & Field,2,3128.9
246893,Avatim,1,36.0
246893,Natura,1,79.8
247083,Officina do Celular,1,180.0
247083,Samsung,1,309.0
247142,Grano Pasta Ristorante,1,44.0
247142,Griletto,2,53.8
247142,Livrarias Curitiba,1,29.0
247142,Mini Kalzone,7,101.4
247142,Montana Grill,1,26.91
247142,Subway,3,74.7
247533,Monviso,1,1010.0
247533,Renner,2,1149.6
247562,Bibi Calçados,1,619.8
247620,Renner,1,119.9
247651,Botoclinic,1,799.0
247651,Dona Torta,2,126.5
247651,Lupo,1,42.0
247651,Outback Steakhouse,2,364.44
247651,Panvel Farmácias,2,65.98
247651,Renner,3,229.6
247651,Riachuelo,1,169.99
247665,Clifield,1,1289.0
247703,Avatim,1,95.0
247703,Cacau Show,2,358.98
247703,Lindt,1,189.97
247703,Pratafina,2,154.0
247752,Chiquinho Sorvetes,1,9.0
247752,O Boticário,1,47.0
247752,WePink,1,238.6
247855,Kombina Felice,1,164.45
248015,Brasil Cacau,1,77.96
248015,Camarão Express,1,179.4
248015,Continente Shopping - Estacionamento,1,25.0
248089,Riachuelo,1,339.98
248113,Maze Vale Comercio LTDA,1,359.94
248161,Jcanedo,1,697.94
248161,Superlegal Brinquedos,1,1.0
248161,Valenttina,1,29.66
248161,Wepink,2,173.0
248430,Borelli Gelato,1,33.0
248430,C&A,1,229.96
248430,Carioca Calçados,1,919.98
248430,Cartes - Cozinha do Mundo,1,57.2
248430,Casa Maria,2,215.94
248430,Cinépolis,1,22.0
248430,Cobasi,2,189.8
248430,Kalunga,1,42.7
248430,Kopenhagen,1,264.0
248430,Leo Cosméticos,1,173.0
248430,Lojas Americanas,1,5.19
248430,Madero,1,120.78
248430,Manly,1,961.11
248430,Outback Steakhouse,1,327.6
248430,Panvel Farmácias,3,158.44
248430,WOW Park,1,12.0
248492,Outback Steakhouse,1,205.63
248677,Atacadão,1,551.0
248692,Hering Store,1,249.0
248692,Vivara,1,890.0
248784,Pratafina,1,390.0
248887,Calzedonia,1,129.0
248887,Cavezzale,1,499.9
248887,Hope,1,176.5
248887,Renner,1,199.6
248997,Sunglass Hut,1,2398.0
249092,Kalunga,1,3.5
249092,Mini Kalzone,3,47.7
249092,Ri Happy,6,593.0
249217,Cacau Show,1,99.97
249217,Panvel Farmácias,2,129.25
249217,Riachuelo,1,189.98
249331,Pittol,1,377.0
249331,Renner,1,1485.0
249336,Óticas Carol,1,1279.0
249598,Hope Nacoes Shopping,1,29.0
249707,A Fabulosa,1,39.98
249707,LOJAS AMERICANAS,1,129.98
249707,Lojas Americanas,1,1.48
249759,Havan,1,39.99
249759,Mini Kalzone,1,77.0
249759,Pittol,1,99.99
249766,Livrarias Catarinense,1,98.8
249912,Adidas,1,699.98
249912,Centauro,2,1121.9
249912,Kalunga,1,162.9
249912,Track & Field,3,1349.4
249951,Feng Cheng,1,46.71
249951,Hering Store,1,159.99
249985,C&A,1,51.99
249985,Renner,1,149.7
250003,Cacau Show,1,119.0
250003,Paris Cosméticos,1,398.97
250003,Renner,1,379.0
250275,Lindt,1,61.19
250275,Madero,1,256.3
250275,Usaflex,1,749.98
250307,Lug's,1,102.47
250309,Empório Du Homem,2,1973.9
250309,Renner,2,1524.42
250346,Riachuelo,2,1099.89
250391,Centauro,1,399.99
250409,Hering Store,1,239.98
250409,Kalunga,2,27.4
250409,Mini Kalzone,1,20.5
250409,Renner,1,525.5
250451,Le Lis Blanc,1,389.9
250451,Track&Field,1,709.8
250557,Riachuelo,1,1129.0
250773,Avatim,1,165.0
250773,Kopenhagen,1,32.7
250881,Centauro,1,199.99
250881,Ritmi Studio,1,329.8
250897,Cobasi,1,20.6
250897,Hope Nacoes Shopping,4,1114.0
250897,Royal Trudel,1,49.4
250897,Santo Boteco,2,150.0
250936,Adcos,1,707.0
250936,Sinhá Benta,1,118.0
250941,Ri Happy,1,119.9
250945,Renner,1,519.7
250973,OJO Sol & Grau,1,1660.0
250973,VIRUS 41,1,1299.0
251047,Calçados Pegada,1,329.99
251047,Centauro,1,79.99
251047,Dona Torta,1,132.5
251047,Freddo,1,97.0
251047,Kalunga,1,14.09
251047,Padrão,1,599.9
251070,Royal Trudel,1,41.5
251081,Kopenhagen,1,119.9
251136,Shoulder,1,802.6
251138,Vicio DiPrata,1,330.0
251139,Avatim,1,346.0
251293,Lindt,1,28.34
251293,Me.Linda,1,98.8
251293,Pratafina,1,205.0
251310,Renner,2,679.6
251315,Magazine Luiza,1,2499.0
251427,Brasil Cacau,3,56.5
251427,C&A,1,279.98
251427,Carioca Calçados,1,499.99
251427,Decathlon,2,117.99
251427,Lojas Americanas,1,43.93
251427,Mini Kalzone,1,17.5
251427,Riachuelo,1,39.99
251427,Spoleto,1,45.4
251503,C&A,1,279.97
251503,Renner,1,1627.74
251522,Livrarias Catarinense,1,107.8
251522,Paladare Di Italia,1,124.0
251526,10 Pastéis,2,159.0
251526,Livrarias Catarinense,1,149.0
251526,Renner,1,159.9
251666,Café Cultura,1,48.0
251666,General Lyy,1,959.87
251666,Kings Sneakers,2,2853.0
251697,Adidas,1,1099.0
251697,Cacau Show,1,419.95
251697,Divino Fogão,1,48.0
251697,Estação Choperia,1,103.0
251697,La Dullie,1,56.0
251697,Mini Kalzone,1,22.0
251726,Dona Torta,1,12.5
251726,Leo Cosméticos,1,58.5
251726,Swell Poke,1,53.0
251936,Cobasi,1,371.4
251936,Leo Cosméticos,1,71.46
251936,Pittol,1,179.0
251954,Kopenhagen,1,51.6
251954,Shoulder,1,1915.0
251987,Pittol,1,199.0
251987,Renner,1,119.8
251987,Superlegal Brinquedos,3,242.94
252216,Paris Cosméticos,1,108.97
252243,Empório Du Homem,1,359.9
252243,Provin Joias,1,345.0
252277,Gnc Joinville Garten,1,24.0
252277,Lindt,1,265.0
252277,Shoulder,1,918.0
252294,Lupo,1,387.0
252309,Riachuelo,1,259.97
252359,Arquipélago  Sushi,1,350.9
252359,Forneria Carbone,1,246.42
252412,Hering,1,199.99
252412,Renner,1,119.8
252412,Superlegal,1,99.99
252457,Carioca Calçados,1,499.99
252457,Constance,1,232.98
252457,Hot Dog Du Piru,1,33.0
252587,Ophicina,1,1459.0
252596,Magazine Luiza,1,4152.8
252729,Vivara,1,7490.0
252734,Atacadão,1,192.0
252734,Havan,1,119.92
252734,Lojas Americanas,2,142.89
252778,Feng Cheng,1,132.65
252778,Le Lis,1,96.0
252778,Livrarias Catarinense,2,184.1
252778,Me.Linda,1,33.0
252778,Renner,1,9.9
252778,Sinhá Benta Gourmet,1,50.84
252889,Fátima Criança,1,389.0
252893,C&A,3,749.96
252893,Leo Cosméticos,2,323.0
252893,Morana Acessórios,1,424.6
252893,O Boticário,1,67.0
252893,Pop Me,1,229.9
252893,Renner,2,381.4
252893,Wepink,2,421.6
253217,Centauro,1,969.96
253217,Livrarias Catarinense,1,171.6
253217,Renner,3,469.5
253217,WePink,1,51.9
253262,Brasil Cacau,2,23.5
253262,Chiquinho Sorvetes,1,18.0
253262,Divino Fogão,1,43.9
253262,McDonald's,1,8.0
253513,Adcos,1,287.1
253513,Renner,1,315.5
253787,Dona Torta,1,102.0
253787,Leo Cosméticos,1,44.0
253787,Renner,1,29.9
253787,Riachuelo,1,199.99
253827,Óticas Carol,1,788.0
253859,Renner,1,229.8
253906,Miniso,1,44.99
253906,Renner,3,665.35
253996,Anacapri,1,209.9
253996,C&A,1,329.98
253996,Clifield,1,727.9
253996,Cotton On,1,452.32
253996,Leo Cosméticos,1,48.0
253996,Luz da Lua,1,369.9
253996,Renner,1,539.7
253996,Studio Z,1,219.99
254058,C&A,1,529.96
254058,Cotton On,1,449.69
254058,Renner,1,129.9
254099,Havan,2,101.98
254212,Café Cultura,2,71.01
254212,Gnc Balneario,1,80.0
254212,Ri Happy,1,169.99
254249,Lojas Americanas,2,407.28
254249,Lupo,1,59.5
254249,Madero,2,472.4
254294,Bibi,1,966.2
254294,Carter´s,1,199.99
254294,Clube Melissa,1,349.8
