cliente_id,loja_nome,n,valor
276193,"Quem disse, Berenice?",1,52.0
276447,Leo Cosméticos,1,69.97
276447,Live!,1,299.9
276462,Havan,1,35.95
276462,Kopenhagen,2,33.8
276462,Outback Steakhouse,2,515.0
276474,Atacadão,3,541.56
276720,Kfc,1,59.6
276738,Artwalk,1,129.99
276738,Hering Store,1,89.0
277090,Ri Happy Baby,1,199.0
277587,Burger King,1,39.9
277587,Kalunga,1,45.7
277587,Renner,1,1.0
278126,Gamelas & Panella's,3,68.12
278126,Lojas Americanas,1,14.0
278126,Me.Linda,1,93.33
278126,Mr. Cheff,2,66.99
278126,Studio Z,1,159.98
278286,C&A,1,31.99
278297,Carioca Calçados,1,199.99
278297,Hot Dog Du Piru,1,26.99
278297,Lojas Americanas,1,170.43
278297,O Boticário,1,55.46
278410,Bob's (Quiosque 1),1,22.0
278410,Idéli.oui,1,2168.0
278469,Luz da Lua,1,1429.0
278533,Magic Feet,1,1312.0
278533,Renner,3,619.5
278760,O Boticário,1,24.0
278760,Superlegal,1,199.99
278760,Track&Field,2,795.73
278904,Lupo,1,120.1
279041,Brasil Cacau,1,794.93
279041,Kalunga,1,82.7
279082,Criamigos,1,48.0
279082,Feng Cheng,1,36.45
279082,Superlegal,1,359.98
279103,LOJAS AMERICANAS,2,95.89
279103,McDonald's,1,33.9
279103,Mini Kalzone,1,18.5
279103,Mr. Cheff,1,49.99
279141,Granado,1,445.0
279161,Levi's,1,879.8
279426,Feng Cheng,1,71.9
279426,Freddo,1,26.0
279426,Hering,1,239.99
279426,Lupo,1,45.4
279426,Riachuelo,1,159.99
279451,Feng Cheng,1,57.07
279451,Mini Kalzone,1,32.5
279451,Superlegal,1,215.98
279499,Burger King,1,64.8
279697,Decathlon,1,99.98
279697,Hering Store,1,199.99
279697,Kalunga,1,37.8
279697,Leo Cosméticos,1,126.88
279697,Livrarias Catarinense,2,158.0
279697,Me.Linda,1,99.0
279697,Natura,1,161.5
279697,Nike Unite,1,379.99
279697,Renner,1,49.9
279697,Vicio DiPrata,1,350.0
279706,Havan,1,374.94
279706,Mc Donalds,1,39.5
279706,Paquetá,1,209.96
279706,Renner,1,872.7
279800,Carioca Calçados,1,499.99
279800,Cinépolis,1,68.0
279800,Gamelas & Panella's,1,116.47
279800,Griletto,1,143.3
279800,Renner,2,489.4
280357,Express Grill,1,65.99
280455,Outback Steakhouse,1,141.9
280888,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,53.98
280888,Cotton On,1,149.85
280888,Dona Torta,1,52.0
280888,Kalunga,1,12.8
281197,Lojas Americanas,1,157.91
281373,Panvel Farmácias,1,168.0
281710,Pop Me,1,329.0
282019,LOJAS AMERICANAS,2,56.99
282019,Mini Kalzone,1,10.9
282137,Kalunga,2,167.9
282137,Lindt,1,139.98
282137,Livrarias Catarinense,1,9.9
282137,McDonald's,1,27.9
282800,Lindt,1,539.91
284142,McDonald's,2,128.2
284405,Hope,1,233.9
284405,Lindt,1,317.65
284507,10 Pastéis,1,71.0
284625,C&A,1,319.97
284625,WePink,2,272.0
284630,LOJAS AMERICANAS,1,59.7
284643,Montana Grill,4,101.9
284670,Decathlon,1,526.5
284789,Centauro,1,519.96
284825,Atacadão,1,271.38
284825,Pittol,1,219.99
285043,Belshop,1,7.98
285043,Livrarias Catarinense,1,66.0
285043,Outback Steakhouse,1,491.0
285233,Bacio di Latte,1,136.95
285351,Cacau Show,1,104.33
285401,LOJAS AMERICANAS,2,251.41
285401,Renner,1,194.8
285401,Ri Happy,1,119.99
285520,Centauro,1,249.99
285520,Lindt,1,202.46
285520,Paula Torres,1,2601.0
285699,Békko,1,639.7
285699,Cobasi,1,164.8
285699,Hope Nacoes Shopping,1,29.0
285699,Panvel Farmácias,1,84.99
285909,Havaianas,1,175.96
285909,Renner,1,759.3
286189,Valenttina,1,52.0
286756,Hope,1,279.7
286816,Continente Shopping - Estacionamento,1,31.0
286816,Kopenhagen,1,269.6
286816,Lojas Americanas,1,69.99
286816,Madero,1,79.2
286816,Renner,1,279.7
287000,Lojas Americanas,1,136.37
287000,Renner,2,279.4
287023,Wepink,1,409.3
287304,Chef's & Fritas,1,96.0
287304,Kopenhagen,1,168.96
287452,10 Pastéis,2,67.0
287452,Gamelas & Panella´s,1,88.59
287452,Lojas Americanas,1,20.0
287452,Mini Kalzone,1,22.5
287671,Ri Happy Baby,1,299.99
287693,Due Sapori,2,80.12
287693,Kalunga,1,39.9
287693,LOJAS AMERICANAS,1,100.86
287802,Lindt,1,268.11
287802,Livrarias Catarinense,1,127.9
288364,Lindt,1,2079.8
288632,Cobasi,1,128.86
288937,Centauro,1,49.99
288937,Lindt,1,99.99
289266,Cacau Show,1,35.0
289833,Riachuelo,1,239.98
290026,Camicado,1,449.99
290026,Live!,1,3149.0
290026,Lofty style,1,2069.0
290026,Madero,1,158.4
290048,Riachuelo,1,119.98
290254,Leo Cosméticos,1,27.0
290254,Mini Kalzone,1,19.9
290254,Studio Z,2,168.99
290381,Bacio di Latte,2,207.89
290381,Ri Happy,1,119.98
290381,Sinhá Benta,1,14.0
290381,Swell Poke,1,17.0
290521,Bonna Panquecas e Massas,1,60.0
290521,KFC,1,64.8
290521,Lupo,1,47.9
290521,Paquetá Esportes,1,189.99
290521,Ri Happy,1,299.99
290603,Balneário Shopping - Estacionamento,1,40.0
290603,Centauro,1,249.99
290603,Vans,1,669.98
290952,Colcci,1,1085.0
290952,Polo Wear,1,99.99
291153,Bonna Panquecas e Massas,1,63.0
291153,Rayban,1,1467.0
291532,Renner,2,232.7
292320,Casa Bauducco,1,129.9
292320,Lindt,1,268.79
292320,Superlegal Brinquedos,2,154.98
292499,Live!,1,99.9
292499,Livrarias Curitiba,1,46.8
292499,Magazine Luiza,1,159.9
292499,Riachuelo,1,49.99
293016,Sabor Brasileiro,2,155.77
293116,Centauro,1,439.98
293116,Natura,1,434.5
293187,Chiquinho Sorvetes,2,48.0
293187,Livrarias Catarinense,1,17.7
293254,Bread Pide,1,96.6
293254,Lindt,1,2481.0
293322,Centauro,1,187.98
293322,Hope,1,237.83
293322,Loungerie,2,449.8
293322,Morana,1,159.7
293322,Natura,1,34.9
293322,Puket,1,46.9
293322,Rayban,1,782.0
293466,Lindt,1,269.94
293751,Borelli Gelato,1,79.0
293751,Burger King,1,33.9
293751,C&A,1,85.97
293751,Cotton On,1,164.85
293751,Leo Cosméticos,1,68.0
293751,Panvel Farmácias,1,83.97
293751,Renner,3,599.4
293751,Riachuelo,1,59.99
293751,Studio Z,1,735.91
293993,C&A,1,99.98
293993,Cartes - Cozinha do Mundo,1,25.9
293993,McDonald's,1,39.9
294059,Burger King,1,102.7
294059,Cobasi,2,271.51
294065,McDonald's,1,15.4
294094,Bacio di Latte,1,43.9
294094,Café Cultura,1,39.0
294094,Madero,1,258.5
294094,Nike Unite,2,1459.94
294328,Camicado,2,379.99
295188,Arezzo,1,379.9
295235,Livrarias Catarinense,1,169.9
295235,Madero,1,105.6
295235,Magazine Luiza,1,149.9
295614,Renner,2,279.4
295614,Vivara,1,890.0
295837,GrandVision by Fototica,2,292.9
296406,Brasil Cacau,1,309.0
296748,Livrarias Catarinense,1,59.9
296762,Spoleto,1,31.9
297201,Vr Collezioni,1,4739.0
297368,Shawarma Food Joinville,1,39.9
297413,Lindt,1,149.97
297413,Valenttina,1,32.26
297547,Chilli Beans,1,689.97
297547,Cotton On,1,144.85
297547,Youcom,1,339.8
297605,Beagle,1,439.98
297605,Kopenhagen,2,120.4
297860,Me.Linda,1,169.0
297996,Brasil Cacau,1,74.89
297996,Casa Maria,1,29.99
297996,Livrarias Catarinense,1,59.9
297996,Ophicina,1,1099.0
298034,Bacio di Latte,2,75.85
298034,Granado,1,636.5
298034,Paris Cosméticos,1,69.99
298085,Cassol Centerlar,1,209.0
298085,Cobasi,1,107.28
298085,Havaianas,1,64.99
298109,Lindt,1,543.92
298136,LOJAS AMERICANAS,1,171.92
298136,Life by Vivara,1,420.0
298136,Lindt,1,469.91
298196,Mini Kalzone,5,70.6
298443,LOJAS AMERICANAS,1,119.98
298443,Studio Z,1,189.99
298766,Lojas Americanas,2,303.53
298766,Renner,2,417.82
299035,Grano Pasta Ristorante,1,113.0
299327,Cinépolis,1,85.0
299327,Continente Shopping - Estacionamento,1,36.0
299327,McDonald's,1,66.7
299362,Avatim,3,537.0
299362,Havaianas,1,74.99
299362,Livraria Catarinense,1,129.9
299362,Renner,1,159.8
299471,Coach,1,3798.1
299645,Victor Hugo,1,3698.0
300337,Leo Cosméticos,1,47.0
300473,Cacau Show,1,9.0
300473,LOJAS AMERICANAS,1,73.91
300473,Panvel Farmácias,1,276.98
300560,Cacau Show,1,300.88
300560,Carter's,1,389.98
300560,Ri Happy,1,149.99
300560,Riachuelo,1,209.95
300613,Hering,4,5.24
300899,Giraffas,1,29.0
300899,Livrarias Catarinense,1,39.9
300984,HOPE Moda íntima,1,350.0
300984,Idéli Oui,1,1108.0
300984,Leo Cosméticos,1,71.0
300984,Live!,1,939.6
300984,Natura,1,31.7
300984,O Boticário,1,186.9
301323,Cacau Show,1,139.0
301323,Granado,1,153.0
301323,Souq,1,1224.0
301383,Centauro,1,237.97
301806,Chuá Brand,1,1658.26
301806,Damyller,1,149.0
301806,Dona Torta,1,75.5
301806,HOPE Moda íntima,1,29.9
301806,Hering,2,399.96
301806,Live!,1,1688.9
301806,Lupo,1,173.4
301806,Youcom,1,737.55
301828,Le Lis Blanc,1,1969.7
301828,Live!,2,1729.48
301828,Stanley,1,459.0
301890,Kalunga,1,9.9
301907,JCanedo,1,158.97
301907,LOJAS AMERICANAS,1,114.4
301907,Renner,1,59.9
301950,Café Cultura,1,78.0
301950,Criamigos,1,623.2
301950,Madero,1,15.0
301950,Renner,1,239.8
302073,Cantinho Grill,1,23.9
302294,Centauro,1,79.0
302365,Mini Kalzone,1,10.0
302365,Tomato,1,34.0
302369,Lindt,4,506.64
302369,Pingu Brinquedos,1,189.9
302423,Carter's,1,229.99
302423,Me.Linda,1,159.9
302423,Youcom,1,869.5
302682,Hope Nacoes Shopping,1,508.0
302682,Renner,1,179.9
302867,C&A,1,159.99
302867,Lojas Americanas,2,288.97
302924,Livrarias Catarinense,1,79.9
302924,Renner,1,769.5
303016,Belshop,2,151.15
303016,Livrarias Catarinense,1,63.7
303086,Havan,2,90.0
303086,Lojas Americanas,1,96.96
303086,Polo Wear,1,489.95
303219,Kopenhagen,1,179.8
303219,Swarovski,1,3929.0
303591,Bacio di Latte,1,22.95
303591,Carioca Calçados,2,998.99
303591,Cartes - Cozinha do Mundo,1,218.32
303591,Cobasi,1,127.78
303591,Decathlon,1,55.96
303591,Leo Cosméticos,1,80.39
303592,Burger King,2,62.8
303592,Cobasi,1,99.8
303592,z Kfc,1,31.7
303659,Atacadão,1,1179.95
303659,Superlegal Brinquedos,1,199.96
304775,Bacio di Latte,1,29.95
304907,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,52.8
304911,Avatim,1,108.0
304911,Lojas Americanas,1,40.54
304911,Me.Linda,1,70.98
305063,Kopenhagen,1,179.8
305183,C&A,1,1009.91
305347,Lojas Americanas,1,89.94
305347,O Boticário,1,16.0
305347,Renner,1,239.8
305347,Ri Happy,1,149.99
305385,VIRUS 41,1,749.9
305533,JAH Açaí,1,11.19
305653,C&A,1,49.99
305653,Renner,1,139.9
305945,Lojas Americanas,1,11.99
306009,Riachuelo,1,139.99
306152,Giraffas,1,27.0
306243,Feng Cheng,1,73.44
306243,Kopenhagen,1,37.6
306243,O Boticário,1,35.0
306243,Sinhá Benta Gourmet,1,58.72
306759,Le Lis Blanc,1,989.0
306759,Makenji,1,349.9
306922,Bob's Sorvete - Quiosque,1,41.8
306922,Burger King,1,14.9
306922,Cinépolis,2,148.0
306922,Gamelas & Panella's,1,58.79
306922,Hot Dog Du Piru,1,27.0
306922,Panvel Farmácias,1,38.99
306922,Tomato,1,62.0
306965,Chiquinho Sorvetes,1,21.0
307500,Avatim,1,337.0
307500,Bagaggio,1,729.8
307538,Tech Smart,1,344.8
308590,C&A,1,449.94
308755,Beagle,4,4066.9
308829,Madero,1,82.5
308829,Vans,1,449.99
308935,Crocs,1,372.95
309226,Borelli Gelato,3,81.0
309226,Cartes - Cozinha do Mundo,1,46.46
309226,Divino Fogão,2,85.8
309226,Leo Cosméticos,1,17.0
309226,Spoleto,1,36.9
309410,Renner,1,339.9
309465,General Lyy,1,16.0
309465,Me.Linda,1,80.0
309465,Ri Happy,1,99.91
309771,Pernambucanas,1,141.94
309771,Riachuelo,2,439.96
309890,Anacapri,1,519.81
309894,Mini Kalzone,1,19.0
309907,Cacau Show,1,32.38
309977,Shoulder,1,599.0
310398,Granado,1,150.0
310398,Lindt,2,1965.26
310398,Paladare Di Italia,3,173.6
311023,Santo Boteco,1,29.97
311176,Dona Torta,1,56.5
311176,Lindt,1,92.68
311176,Livrarias Curitiba,1,109.0
311176,Polo Wear,1,80.0
311226,C&A,1,169.97
311226,Decathlon,1,249.97
311226,Democrata,1,249.9
311226,Usaflex,1,209.99
311228,Cacau Show,1,156.0
311228,Centauro,1,1529.0
311228,Havan,1,47.96
311228,Idéli.oui,1,245.0
311228,Riachuelo,1,59.99
311290,Cacau Show,1,57.42
311478,Burger King,2,136.6
311478,Griletto,4,274.6
311478,KFC,2,142.7
311478,Metroville Prime Grill,1,44.99
311478,Mini Kalzone,13,482.6
311478,Montana Grill,3,127.6
311478,Subway,2,77.3
311478,Swell Poke,2,167.0
311637,Vivara,1,19.33
311698,Cacau Show,1,137.0
311711,Pop Me,1,589.6
311751,Hope Nacoes Shopping,2,714.0
312053,Mar de Maria,1,1.0
312090,C&A,1,259.99
312090,Hering Store,1,139.0
312090,Renner,1,159.9
312090,Saint Germain,1,396.9
313014,Arezzo,1,699.9
313014,Le Lis Blanc,1,1079.0
313014,Luiza Barcelos,1,499.9
313035,iPlace Mobile,1,11194.18
313068,Havan,2,299.96
313147,Centauro,1,519.97
313467,Avatim,1,114.0
313467,Cobasi,1,96.3
313467,Havan,1,99.98
313467,Zamban Grill,1,132.0
313472,Cacau Show,1,119.0
313472,JCanedo,1,448.97
313472,LOJAS AMERICANAS,1,22.99
313472,Lindt,1,194.98
313472,Livrarias Catarinense,1,23.4
313472,Mini Kalzone,2,32.9
313472,Studio Z,1,69.99
313476,Leo Cosméticos,1,37.0
313476,Pop Me,1,39.9
313571,C&A,3,1538.97
313571,Mini Kalzone,1,8.0
313650,Cacau Show,1,359.0
313650,Lindt,1,14.99
313650,Superlegal Brinquedos,1,439.96
313650,Track&Field,1,319.9
313653,Lua Luá,1,189.0
313672,Lindt,1,400.06
313863,Livrarias Catarinense,1,200.6
313863,McDonald's,1,121.7
313863,Renner,1,199.8
313996,Lojas Americanas,1,79.98
313996,Wepink,2,230.0
314153,Livrarias Catarinense,1,12.2
314219,Cia do Homem,1,1499.0
314219,Panvel Farmácias,1,50.07
315041,Lojas Americanas,1,421.15
315130,Kalunga,2,766.47
315130,Livrarias Catarinense,1,219.9
315178,Arezzo,1,499.9
315178,Renner,1,49.9
315231,Carioca Calçados,1,469.99
315231,Docejo,1,81.9
315956,Outback Steakhouse,1,227.42
315994,Brasil Cacau,1,119.99
315994,C&A,1,199.0
315994,Leo Cosméticos,1,25.12
316862,Leo Cosméticos,1,44.0
316862,O Boticário,1,37.0
317348,Kalunga,2,22.6
317381,Hering,1,229.98
317381,MB Acessórios,2,117.9
317381,Toni Toys,1,199.99
317427,Pratafina,1,165.0
317600,Burger King,1,83.8
317835,Cacau Show,2,260.0
318013,A Fabulosa,1,19.99
318013,Hering,2,379.97
318160,Fátima Criança,1,169.0
318160,Fátima Papelaria,1,40.0
318235,Track&Field,1,669.7
318420,OJO Sol & Grau,1,1290.0
318714,Mânoa Acessórios,1,79.0
318714,Virus 41,1,659.94
319141,Dudalina,1,1259.8
319141,Luz da Lua,1,1569.0
319141,Renner,1,348.06
319155,Lindt,2,2474.0
319373,Valenttina,1,199.9
319376,Renner,4,1034.1
319404,MeLinda,1,89.0
319404,Paris Cosméticos,1,849.0
319425,Casa Maria,1,116.96
319425,Youcom,1,251.91
319641,Vivo,1,5099.0
319789,Beagle,1,239.8
319902,Centauro,1,779.98
319902,Kopenhagen,1,109.56
319902,Lindt,1,129.98
320067,Hering Store,1,159.0
320067,Livrarias Catarinense,1,93.9
320183,C&A,1,259.98
320183,Fátima Esportes,1,473.0
320349,Luz da Lua,1,399.9
320380,Acuo,1,113.94
320411,Cobasi,1,73.97
320411,Officina Gelatiera,1,59.9
320411,Renner,1,49.9
320549,Livraria Catarinense,1,74.9
320633,Renner,1,179.9
320728,Adidas,1,1549.0
320728,Beagle,1,299.97
320728,C&A,1,789.0
320728,Café Cultura,1,8.0
320728,John John,1,138.0
320728,Renner,1,479.4
320751,Cartes - Cozinha do Mundo,1,9.0
320751,Giraffas,1,23.9
321059,Leo Cosméticos,1,145.0
321059,Lojas Americanas,1,70.95
321059,Quebra Gelo,1,219.0
321151,Hope,1,289.8
321151,Pampile,1,279.8
321172,JCanedo,1,2506.0
321172,Riachuelo,1,351.93
321713,Bacio di Latte,1,92.85
321713,Centauro,1,2.12
321713,Maze Vale Comercio LTDA,1,539.94
321713,Renner,2,469.8
321865,C&A,1,119.99
321865,Farm,1,396.75
321865,Morana Acessórios,1,179.7
322092,Mr. Cheff,1,33.0
322585,Centauro,1,79.99
322585,Riachuelo,1,199.97
322649,Dona Torta,1,38.0
322649,Pittol,1,209.0
322649,Renner,2,309.8
322649,Riachuelo,2,559.89
322956,Granado Phamácias,1,290.01
322956,Levi's,1,405.77
322956,Livrarias Curitiba,1,49.9
323157,Havan,1,91.97
323157,LOJAS AMERICANAS,1,9.99
323387,Kalunga,1,24.7
323387,Kib´s,1,44.0
323387,Renner,1,139.9
323766,Fátima Bebê,1,70.0
323766,JAH Açaí,1,16.0
323904,Lojas Americanas,1,123.0
323921,Bacio di Latte,1,22.95
323921,Lojas Americanas,1,228.82
323921,Superlegal Brinquedos,1,139.98
324466,Bacio di Latte,6,302.45
324466,Brasil Cacau,1,51.9
324466,C&A,2,87.98
324466,Casa Maria,2,49.98
324466,Decathlon,1,79.98
324466,Hot Dog Du Piru,1,12.0
324499,Centauro,2,174.53
324696,Ri Happy,1,239.8
324782,Magazine Luiza,1,1678.0
324902,Cacau Show,1,152.0
324902,Casa Bauducco,1,17.9
324902,Giraffa's,1,45.9
324902,Havanna Café,1,38.1
324902,Lindt,1,29.24
324902,Liquori Caffè Gourmet,2,30.0
324902,Livrarias Catarinense,1,13.99
324902,Lojas Americanas,2,191.92
324902,McDonald's,3,107.8
324902,Renner,1,246.82
325027,IDéli oui,1,29.0
325161,Lojas Americanas,2,406.11
325161,Mini Kalzone,1,7.5
325161,Subway,1,76.5
325161,Zanoni Sushi,1,24.82
325184,Cobasi,1,67.79
325184,Renner,1,349.9
325672,Atacadão,1,56.96
325672,Lojas Americanas,1,170.71
326050,Hering,1,1339.0
326050,Leo Cosméticos,1,133.0
326050,Track&Field,1,59.9
326377,Cacau Show,1,152.0
326377,Centauro,1,169.98
326377,Cobasi,1,169.18
326377,Express Grill,1,26.49
326377,Mini Kalzone,1,18.0
326590,Calzedonia,1,259.0
326590,LOJAS AMERICANAS,1,10.99
326590,Livrarias Catarinense,2,135.8
326590,Renner,1,69.9
326772,Lojas Americanas,1,143.9
326840,Carter's,1,449.97
326840,Pratafina,1,220.0
327092,Lojas Americanas,2,168.03
327092,Superlegal Brinquedos,2,63.96
327132,AstroBox,1,34.9
327132,Cinépolis,1,229.0
327132,Cobasi,1,487.9
327132,Leo Cosméticos,2,86.0
327132,Livrarias Catarinense,1,99.9
327132,McDonald's,2,90.0
327132,Spoleto,2,69.9
327697,Dona Torta,2,125.5
327697,Pittol,1,239.98
327914,KFC,1,60.6
327914,Live!,1,839.6
327914,Mini Kalzone,1,27.3
327914,Riachuelo,1,209.97
327914,Wepink,1,299.8
328012,Brasil Cacau,1,162.65
328012,Cinépolis,1,71.0
328012,McDonald's,1,34.9
328368,Lindt,2,1139.94
328368,Livrarias Curitiba,1,139.8
328579,Donna Mirô,1,71.06
328579,Via Pian Food,1,65.97
328860,Renner,1,319.9
329070,O Boticário,1,83.0
329070,Orientali,1,45.76
329081,Bull Prime Steak House,1,250.0
329081,General Lyy,1,29.0
329081,Stanley,1,728.0
329622,Lindt,1,247.96
329622,O Boticário,1,202.0
329648,Arezzo,1,299.9
329648,Bacio di Latte,1,68.9
329648,Carter´s,1,719.96
329688,Cobasi,1,507.08
329688,Pratafina,1,275.0
329688,Renner,1,879.8
329829,Bacio di Latte,3,201.34
329829,Lojas Americanas,1,244.25
329829,Mr. Cat,1,389.8
329829,Renner,1,59.9
329829,Riachuelo,1,49.99
329995,Burger King,1,29.9
329995,Feng Cheng,1,31.21
329995,Gnc Joinville Garten,1,20.0
329995,Mini Kalzone,4,68.7
330043,A Fabulosa,1,19.99
330043,Cobasi,1,29.9
330043,The Family's Burger & Pizza,1,97.7
330212,Cacau Show,1,154.98
330212,Casa Bauducco,1,55.6
330212,Colcci,1,1.0
330212,Kopenhagen,1,89.9
330212,Mini Kalzone,2,33.5
330212,Paladare Di Italia,1,37.0
330212,Puket,1,47.6
330212,Superlegal Brinquedos,2,229.97
330275,Democrata,1,379.9
330275,Dona Torta,1,54.5
330275,Paquetá Esportes,1,279.98
330925,Balneário Shopping - Estacionamento,1,90.0
330925,C&A,2,539.96
330925,MeLinda,1,52.0
330925,Paladare Di Italia,2,158.0
331618,Riachuelo,2,967.74
331706,Paris Cosméticos,1,29.9
331706,Renner,2,439.8
332110,Carioca Calçados,1,229.99
332302,Lofty style,1,2214.35
332302,Mac,1,598.0
332302,Renner,1,709.3
332444,Café Cultura,2,52.0
332444,O Boticário,2,64.0
332638,Portus Padaria Artesanal,1,77.0
332638,Sinhá Benta Gourmet,2,296.51
333058,Lojas Americanas,1,208.25
333070,Bacio di Latte,1,209.9
333070,Centauro,1,139.98
333070,Livrarias Catarinense,1,106.0
333070,Pizza Hut,3,144.6
333245,C&A,1,149.99
333245,Quebra Gelo,1,79.0
333245,Renner,1,189.8
333311,Cacau Show,2,372.96
333422,Havaianas,1,94.98
333563,Kalunga,1,124.9
333563,Pratafina,2,135.0
333944,Centauro,1,911.95
333980,Bagaggio,1,999.9
333980,Lupo,1,307.7
334240,Atacadão,2,671.67
334240,Havan,2,189.97
334240,KFC,1,41.7
334240,Lojas Americanas,1,22.97
334260,Avatim,1,347.0
334345,Lojas Americanas,2,62.94
334345,Mini Kalzone,1,25.5
334430,Riachuelo,2,369.97
334434,Buddha Spa,2,342.0
334434,Juistreet,2,62.9
334434,Track&Field,2,6116.0
334434,Unizushi,2,427.9
334456,Livrarias Catarinense,1,103.3
335426,Bagaggio,1,265.9
335426,Dudalina,1,459.9
335518,Avatim,20,2497.5
335518,Mini Kalzone,1,15.9
335624,Balneário Shopping - Estacionamento,1,5.0
335624,Lupo,1,335.2
335624,Renner,1,959.0
335624,Unizushi,2,158.4
336050,A Fabulosa,1,24.99
336050,Atacadão,6,169.15
336050,LOJAS AMERICANAS,6,200.3
336050,Lojas Americanas,1,40.98
336075,Centauro,1,625.98
336791,LOJAS AMERICANAS,1,96.37
336843,Giraffas,1,55.8
336843,Panvel Farmácias,1,23.99
337194,Mini Kalzone,4,151.0
337217,Livrarias Catarinense,1,136.7
337343,Atacadão,1,538.92
337343,Havan,2,619.9
337671,Havan,1,289.75
337881,Roasted Potato & Suco Bagaço,1,10.0
337932,Brooksfield,1,250.0
337932,Burger King,1,71.3
337932,Livrarias Catarinense,2,121.0
338400,Havan,2,802.71
338453,Bob's Sorvete - Quiosque,1,14.9
338453,Lojas Americanas,2,22.96
338453,Mini Kalzone,3,39.8
338453,Panvel Farmácias,4,23.96
338453,Subway,1,3.0
338984,Lojas Americanas,1,6.59
339028,Atacadão,2,214.79
339028,Mc Donalds,2,112.5
339028,Sabor Brasileiro,1,38.0
339100,Donna Mirô,5,326.26
339221,Atacadão,2,183.06
339221,Lojas Americanas,1,19.98
339277,Levi's,1,999.8
339965,Express Grill,2,156.44
340528,C&A,1,259.99
340528,Superlegal Brinquedos,1,94.98
340528,Unizushi,4,496.1
340567,Outback Steakhouse,1,210.0
340583,C&A,1,229.98
340583,Mini Kalzone,1,79.9
340617,Lojas Americanas,1,117.96
340734,Riviera Café,2,174.0
340845,Livrarias Catarinense,1,10.9
340984,Lojas Americanas,1,22.88
341052,Centauro,1,419.97
341052,Hot Dog Du Piru,1,33.0
341052,McDonald's,1,51.9
341052,Panvel Farmácias,1,369.05
341052,Riachuelo,1,49.98
342522,C&A,1,259.96
342707,Norte Shopping - Estacionamento,1,15.0
342755,Pittol,1,319.89
343008,Cotton On,1,48.0
343008,McDonald's,1,45.0
343391,Lindt,1,299.98
343670,Avatim,1,95.0
343670,Mamma Mia Express,1,34.0
343694,Divino Fogão,3,138.2
343694,Montana Grill,2,61.82
343694,Outlet Suplementos,1,40.98
343694,Renner,1,899.9
343694,Zanoni Sushi,1,76.39
344010,Centauro,1,569.97
344010,Wepink,2,409.0
344065,Bom Beef,1,110.94
344065,Cobasi,1,142.14
344065,Spoleto,2,33.56
344341,Anacapri,1,199.9
344760,Hering Store,1,789.9
344760,Natura,1,64.9
344760,WePink,1,106.9
344973,LOJAS AMERICANAS,2,25.98
345178,Pernambucanas,1,227.96
345178,Riachuelo,1,179.98
345232,Bob's Sorvete - Quiosque,1,16.9
345232,Centauro,1,659.97
345232,Montana Grill,1,62.8
345319,Wepink,1,59.9
345614,JAH Açaí,7,357.32
345813,Lojas Americanas,1,21.98
345813,McDonald's,1,35.9
346245,A Fabulosa,2,149.94
346245,Livrarias Catarinense,1,53.8
346245,Pittol,2,248.99
346996,Riachuelo,1,159.99
347207,Cacau Show,1,184.0
347683,Kalunga,1,87.8
347683,Spedini Trattoria Expressa,1,37.0
348091,Cacau Show,1,190.96
348091,Divino Fogão,1,8.5
348091,LOJAS AMERICANAS,2,178.8
348091,Mini Kalzone,1,31.8
348198,Adidas,2,656.0
348198,Mini Kalzone,1,12.0
348198,Renner,1,319.5
348198,Swell Poke,1,62.0
348696,McDonald's,2,144.5
348696,Panvel Farmácias,1,1749.0
348991,Havan,2,299.96
348991,Milky Moo,2,237.9
348991,Panvel Farmácias,1,128.17
349050,Brasil Cacau,2,50.5
349050,Studio Z,1,79.99
349160,Fátima Bebê,1,139.0
349335,GNC Cinemas,2,92.0
349335,Havan,1,1.0
349335,LOJAS AMERICANAS,1,28.95
349520,Camarão Express,1,49.9
349520,Giraffas,1,47.8
349520,Mini Kalzone,1,18.0
349520,Nike Unite,3,807.95
349533,Atacadão,1,274.73
349533,Bob's,3,91.0
349533,KFC,4,161.3
349533,Livrarias Catarinense,1,130.85
349533,Lojas Americanas,1,81.84
