cliente_id,loja_nome,n,valor
225348,Riachuelo,1,79.0
225413,Giraffas,1,27.9
225413,Spedini Trattoria Expressa,1,20.0
225432,Centauro,1,479.96
225432,Decathlon,1,259.96
225704,Lindt,1,677.96
225705,Arezzo,6,2509.8
225721,Divino Fogão,1,96.98
225741,Chiquinho Sorvetes,1,18.0
225741,Me.Linda,1,44.0
225741,Riachuelo,2,95.98
225784,Cacau Show,1,269.0
225784,Lindt,1,288.93
225784,Pizza Hut,1,102.3
225796,Giraffas,1,27.9
225796,Spoleto,1,25.0
225878,Griletto,4,64.51
225878,Kfc,1,19.9
225878,Mr. Cheff,1,29.0
225878,Spedini Trattoria Expressa,1,38.0
225891,Atacadão,3,579.7
225891,Cacau Show,2,35.0
225891,Livrarias Catarinense,1,13.8
225891,Lojas Americanas,1,85.96
225891,Mini Kalzone,2,30.8
226036,Brasil Cacau,1,23.0
226036,Burger King,1,109.8
226036,Leo Cosméticos,1,131.88
226036,Vicio DiPrata,1,154.9
226180,Kfc,1,16.8
226180,LOJAS AMERICANAS,1,16.99
226180,Me.Linda,1,104.0
226217,Cobasi,1,64.0
226217,Kalunga,2,308.2
226217,Kopenhagen,3,195.78
226217,Lupo,1,478.4
226217,O Boticário,1,45.0
226248,Superlegal,1,599.99
226418,Lojas Americanas,1,34.99
226452,Café Cultura,1,16.0
226452,Giraffas,2,65.9
226452,Montana Grill,2,87.71
226515,Burger King,1,53.8
226520,KFC,1,30.9
226624,Arquipélago  Sushi,1,145.2
226624,Bacio di Latte,1,33.95
226624,Cotton On,1,109.9
226894,Bacio di Latte,1,11.95
226894,EVOLUCELL CELULARES,1,625.0
226894,Gamelas & Panella's,1,0.41
226894,Lojas Americanas,1,18.0
226894,Madero,1,233.2
226894,Montana Grill,1,99.8
226894,Swell Poke,1,40.85
227026,Chiquinho Sorvetes,2,24.0
227026,Divino Fogão,1,48.0
227026,Havan,1,19.99
227026,Kfc,1,59.7
227026,LOJAS AMERICANAS,1,92.16
227026,Mini Kalzone,1,19.0
227026,Riachuelo,1,49.99
227105,Kfc,1,41.7
227105,McDonald's,2,131.7
227105,Me.Linda,2,279.0
227105,Riachuelo,1,629.91
227157,Cacau Show,1,20.0
227157,Camarão Express,1,95.8
227157,Donna Mirô,1,32.1
227157,Livraria Catarinense,1,59.6
227157,Lojas Americanas,1,352.58
227157,Panvel Farmácias,1,29.99
227193,BelShop,2,44.94
227193,Lojas Americanas,1,66.95
227193,Riachuelo,1,245.91
227203,Belshop,1,127.94
227203,Cavezzale,1,279.9
227203,Livrarias Catarinense,1,47.9
227258,Kopenhagen,1,179.7
227264,Coliseu,3,2546.25
227272,Dona Torta,1,16.0
227272,Livrarias Curitiba,1,15.2
227272,Renner,1,59.9
227383,Riachuelo,1,359.98
227394,Lupo,1,227.2
227394,WePink,1,51.9
227433,Atacadão,1,271.86
227520,Cartes - Cozinha do Mundo,1,65.95
227795,Beagle,2,739.7
227875,Vivara,1,1.11
227968,Mc Donalds,1,138.7
227968,Mini Kalzone,1,28.7
227968,O Boticário,1,171.0
227968,Superlegal Brinquedos,1,14.99
228070,Hering Store,1,419.98
228070,Renner,1,319.8
228095,Arezzo,1,799.7
228095,Baummer,1,304.7
228095,C&A,3,1837.9
228095,Casa Maria,1,272.88
228095,Damyller,1,119.0
228243,Cacau Show,1,64.0
228243,H'Cel,1,16.0
228243,Havan,1,787.82
228243,Polo Wear,1,99.99
228258,Camarão Express,1,101.8
228394,Lojas Americanas,1,10.95
228394,Superlegal Brinquedos,1,37.98
228596,Growfit,1,29.0
228596,Renner,2,507.26
228749,Atacadão,1,97.37
228749,Burger King,1,51.8
228749,Kfc,1,33.8
228749,Mini Kalzone,1,25.3
228749,Sabor Brasileiro,1,65.09
228922,Atacadão,2,304.34
228922,Havan,2,387.83
228922,Lojas Americanas,2,641.0
228922,Pittol,1,940.84
229202,Mini Kalzone,1,11.0
229208,Bibi Calçados,1,339.9
229208,Livrarias Curitiba,1,99.9
229328,Decathlon,1,59.99
229340,Dudalina,1,2000.0
229424,Gondolier,1,78.0
229424,Kalunga,1,36.0
229424,McDonald's,1,29.9
229424,Sinhá Benta Café,1,117.7
229433,Cobasi,1,62.9
229493,Casa Maria,1,53.96
229493,Cobasi,1,6.78
229493,Lojas Americanas,1,27.95
229493,Royal Trudel,1,36.8
229509,Havan,1,19.98
229509,Leo Cosméticos,1,65.32
229832,Atacadão,1,171.92
230002,Atacadão,1,54.93
230002,Cacau Show,1,230.95
230002,Vivara,1,1090.0
230102,KFC,2,39.42
230102,Mundo Di Chocolate,3,369.92
230139,Casa Maria,1,39.99
230421,Cacau Show,2,338.0
230421,Lojas Americanas,1,85.97
230818,Lojas Americanas,1,5.99
230818,Pizza Hut,1,22.9
230891,Renner,1,589.5
231077,C&A,1,455.96
231077,Centauro,1,78.95
231077,Luz da Lua,1,549.8
231476,Kopenhagen,1,98.0
231476,Tokaia,1,4098.0
231608,C&A,2,409.97
231608,Lindt,1,99.99
231608,Renner,2,599.5
231761,A Fabulosa,2,39.98
231761,Cacau Show,1,91.44
231761,Havan,1,141.93
231783,Gnc Cinemas,1,52.0
231783,Mini Kalzone,1,24.5
231789,Atacadão,1,190.44
231789,Sabor Brasileiro,35,5258.31
232003,BelShop,1,15.98
232051,Atacadão,1,1269.88
232164,Altenburg,1,7718.0
232261,Atacadão,6,215.69
232261,Panvel Farmácias,2,232.52
232344,z Kfc,1,53.7
232527,Havan,1,219.98
232527,Madero,1,178.2
232672,Pittol,1,159.97
232672,Renner,1,289.7
232941,Centauro,1,429.92
232941,Decathlon,1,99.99
232941,Panvel Farmácias,1,196.16
232941,Pernambucanas,1,109.98
232941,Renner,2,269.6
232941,Studio Z,1,49.0
233007,Cobasi,2,370.16
233007,Mini Kalzone,1,45.8
233007,Panda Sushi,1,91.0
233007,Pittol,1,259.0
233029,Me.Linda,1,68.0
233224,Bacio di Latte,1,22.95
233224,Brasil Cacau,1,41.49
233224,Cinépolis,1,31.0
233224,Kfc,1,100.6
233224,Lojas Americanas,1,76.01
233224,Me.Linda,1,47.69
233224,Panvel Farmácias,1,27.48
233224,Renner,1,808.9
233279,Atacadão,2,2343.34
233279,Toni Toys,1,599.99
233291,Kopenhagen,1,59.9
233291,Spedini Trattoria Expressa,1,44.5
233409,Centauro,1,99.99
233409,Me.Linda,1,63.0
233409,Renner,1,409.6
233409,Riachuelo,1,309.97
233718,Atacadão,3,147.9
233718,Burger King,2,88.2
233718,Cacau Show,1,144.97
233718,Casas Bahia,2,1197.2
233718,Centauro,1,79.99
233804,Cinépolis,2,67.0
233826,Havan,1,259.94
233826,Pittol,2,155.03
233839,Cobasi,1,246.7
234436,Youcom,1,299.8
234959,Atacadão,1,147.65
234959,Havan,1,179.98
235157,Centauro,1,609.97
235157,Superlegal Brinquedos,1,3.0
235389,Lojas Americanas,1,530.4
235428,Atacadão,1,215.14
235643,Camicado,1,59.99
235643,McDonald's,1,55.8
235643,Ri Happy,1,128.9
235879,Griletto,1,160.0
235879,Paquetá Esportes,1,199.99
235921,Riachuelo,2,269.98
236109,Beagle,1,119.9
236109,Leo Cosméticos,1,50.0
236224,Levi's,1,469.9
236224,Lofty style,1,199.95
236224,MeLinda,1,79.0
236224,Paris Cosméticos,1,139.99
236270,Café Cultura,3,79.0
236308,Chiquinho Sorvetes,1,38.0
236309,Atacadão,1,444.55
236372,KFC,1,30.9
236372,Lojas Americanas,3,122.96
236372,Pizza Hut,1,22.9
236372,Subway,1,20.9
236453,Belshop,1,199.98
236453,Me.Linda,1,56.0
236453,Sinhá Benta Gourmet,1,57.4
236457,Cacau Show,1,49.0
236457,Coach,1,2088.1
236522,Divino Fogão,1,44.89
236522,Leo Cosméticos,1,74.0
236659,A Fabulosa,1,39.98
236659,Havan,1,43.98
236659,Leo Cosméticos,2,190.58
236659,Pittol,1,179.0
236659,Renner,1,349.7
236672,Havan,2,730.91
236672,Lojas Americanas,1,9.99
236741,Pittol,1,269.0
236741,Renner,1,439.7
236760,Atacadão,4,591.24
236760,Lojas Americanas,1,53.98
236760,Panvel Farmácias,2,164.85
236760,Polo Wear,1,59.99
236796,Camarão Express,1,119.0
236981,Renner,1,179.9
236986,Lojas Americanas,1,20.0
236986,Renner,1,99.9
237108,Mc Donalds,1,31.9
237108,Panvel Farmácias,1,33.75
237108,Riachuelo,1,139.99
237599,LOJAS AMERICANAS,1,15.98
237599,Livrarias Catarinense,1,52.4
237748,Lojas Americanas,2,99.88
237887,Mc Donalds,2,61.8
238479,Mini Kalzone,1,49.5
238479,Natura,1,383.84
238519,C&A,1,378.96
238519,Renner,1,679.4
238519,Riachuelo,1,184.98
238738,Continente Shopping - Estacionamento,1,31.0
238738,Decathlon,1,30.01
238738,Lojas Americanas,1,122.91
238738,McDonald's,1,35.9
238738,Outback Steakhouse,1,14.0
238977,Burger King,1,29.4
238977,Livrarias Catarinense,1,340.32
239226,Centauro,1,499.98
239226,Kalunga,1,18.0
239226,Kopenhagen,1,44.7
239226,Lojas Americanas,1,37.98
239226,Mini Kalzone,1,14.9
239226,Natura,1,119.76
239226,Nike Unite,1,63.99
239261,Kopenhagen,1,18.9
239321,Atacadão,1,46.48
239321,Leo Cosméticos,1,236.0
239321,Riachuelo,1,799.94
239360,Havan,4,662.81
239453,Brasil Cacau,1,68.38
239453,Burger King,1,19.9
239453,McDonald's,1,3.0
239453,Renner,1,139.8
239507,Mini Kalzone,1,8.0
239507,Riachuelo,1,239.99
239545,Burger King,1,39.9
239545,Feng Cheng,1,59.51
239545,Riachuelo,1,379.98
239546,Cacau Show,1,674.0
239546,Leo Cosméticos,1,108.0
239546,Morana,1,164.8
239546,Pizza Hut,1,127.4
239546,Superlegal Brinquedos,1,149.0
239546,Wepink,1,115.0
239934,Cacau Show,1,244.96
239934,Cobasi,1,376.84
239934,Divino Fogão,1,48.0
239934,Idéli.Oui,2,2.04
239934,Lindt,1,535.22
239934,Lupo,1,213.0
239934,Ri Happy,1,399.9
239971,Estação Choperia,1,23.0
239971,Livrarias Catarinense,1,12.9
239971,Ri Happy,2,189.89
240235,BelShop,1,30.96
240235,Cobasi,1,133.5
240337,Centauro,1,499.0
240486,Ri Happy,1,212.99
240820,Renner,1,210.28
240897,Tigre Maníacos,1,319.98
240965,Chilli Beans,1,269.98
240965,Me.Linda,1,89.0
240965,Tech Smart,1,769.7
241135,Centauro,1,3.0
241146,Casa Bauducco,1,162.0
241146,Kopenhagen,1,803.7
241244,Cacau Show,1,19.0
241244,Calzedonia,1,214.7
241244,Luz da Lua,1,50.0
241244,Sinhá Benta Gourmet,1,30.0
241273,OJO,1,1680.0
241273,Óticas Carol,1,274.9
241734,Arezzo,2,879.8
241734,Camicado,1,119.99
241734,GNC Cinemas,1,39.0
241734,Livrarias Catarinense,1,74.8
241734,McDonald's,1,83.9
241734,Pizza Hut,1,51.7
241734,Ri Happy,1,79.99
241783,Audithorium,1,489.7
241835,Damyller,1,429.0
241835,Intimissimi,1,289.0
242062,Atacadão,1,2629.04
242062,Freddo,1,26.0
242062,Outback Steakhouse,1,177.5
242147,Cacau Show,1,19.0
242147,Chiquinho Sorvetes,1,12.0
242147,Kfc,1,69.8
242147,Mc Donald´s Quiosque 1,1,9.9
242147,Riachuelo,1,419.91
242151,Renner,1,99.9
242151,Track & Field,1,299.9
242175,Dona Torta,1,27.5
242522,Renner,1,109.8
242671,Superlegal,1,259.95
242866,Aramis Menswear,2,4350.0
242866,Granado Phamácias,1,213.35
242868,Havan,1,251.93
242897,Kalunga,1,62.9
242922,Havan,1,331.91
242922,Riachuelo,1,259.98
242926,Chiquinho Sorvetes,1,34.0
242926,Le Postiche,1,49.99
242926,Madero,1,259.6
242976,Centauro,1,379.99
242976,Natura,1,279.12
242985,Sinhá Benta Gourmet,2,72.24
243061,Havan,1,100.0
243094,Café Cultura,1,36.0
243094,Panvel Farmácias,1,45.98
243102,Kalunga,1,210.1
243102,Livrarias Curitiba,1,11.6
243149,Mini Kalzone,1,36.0
243232,Natura,1,119.7
243232,Schutz,1,670.0
243561,Milon,1,309.8
243633,Sunglass Hut,1,3000.0
243727,Beagle,2,1039.58
243807,Paris Cosméticos,1,376.93
243825,Cacau Show,1,119.0
243836,Superlegal Brinquedos,1,379.98
243883,Atacadão,3,75.24
243883,Cobasi,1,22.9
243883,Mc Donalds,1,41.9
243885,Bob's Sorvete - Quiosque,1,25.0
243885,Livrarias Catarinense,1,104.5
243885,Magazine Luiza,1,99.9
243885,Riachuelo,1,349.88
243905,Leo Cosméticos,1,8.0
243905,Lojas Americanas,1,41.93
243905,Pernambucanas,1,49.98
243989,Borelli Gelato,1,31.0
243989,Kalunga,1,32.0
243989,Leo Cosméticos,3,147.39
243989,Livrarias Catarinense,1,23.9
243989,Lojas Americanas,1,47.95
243989,Panvel Farmácias,1,74.49
243989,Pernambucanas,1,245.97
244068,Balneário Shopping - Estacionamento,1,40.0
244068,KFC,2,120.0
244068,Paris Cosméticos,1,42.74
244148,Gondolier,1,78.0
244148,LOJAS AMERICANAS,1,56.92
244148,McDonald's,1,24.0
244148,Mini Kalzone,1,18.0
244186,Adcos,1,179.0
244186,Bibi,1,354.8
244186,Centauro,1,389.96
244186,Havanna Café,2,58.5
244186,Kopenhagen,2,101.42
244186,Lindt,1,144.3
244186,Liquori Caffè Gourmet,2,60.0
244186,Livrarias Catarinense,2,136.6
244186,McDonald's,1,61.9
244186,Morana,1,499.7
244186,Paladare Di Italia,2,284.0
244186,Sinhá Benta,1,68.0
244186,Superlegal Brinquedos,1,44.99
244368,Avatim,1,177.0
244368,Farm,1,148.5
244444,Brooksfield,1,5399.91
244444,iPlace Mobile,1,1.0
244476,Lindt,1,57.14
244476,Renner,1,379.5
244507,Cacau Show,1,59.0
244507,LOJAS AMERICANAS,2,49.96
244507,Panvel Farmácias,1,7.0
244532,Avatim,1,375.0
244532,Due Sapori,1,52.81
244532,McDonald's,1,46.9
244985,Decathlon,1,219.99
244992,C&A,1,451.95
244992,Casa Bauducco,1,64.95
245153,Camicado,1,421.9
245153,Madero,1,248.27
245207,Lindt,1,111.7
245207,O Boticário,1,156.7
245286,Feng Cheng,1,264.26
245326,10 Pastéis,3,94.75
245326,Lojas Americanas,3,96.33
245326,MeLinda,1,159.0
245326,World Tennis,1,199.99
245413,Boss,1,2019.0
245413,Granado,2,345.6
245413,Lindt,1,267.96
245413,Nba Store Balneario Camboriu,1,1259.0
245413,O Boticário,2,216.0
245437,Docejo,1,46.0
245437,Madero,1,143.55
245437,Milky Moo,2,114.0
245437,Vicio DiPrata,1,170.0
245544,Camicado,2,1069.78
245544,Granado,2,650.0
245544,Superlegal Brinquedos,1,99.99
245547,Ri Happy,1,199.0
245547,Stanley,1,1256.0
245619,Chiquinho Sorvetes,1,33.0
245619,Feng Cheng,1,53.46
245619,Mini Kalzone,1,53.4
245619,Subway,1,44.5
245648,Atacadão,1,663.38
245944,Audithorium Menswear,1,2139.0
246096,Livrarias Catarinense,1,131.8
246096,Nike Unite,1,179.99
246433,Renner,1,134.8
246433,The Family's Burger & Pizza,1,59.98
246478,Centauro,1,449.99
246483,L'OCCITANE AU BRESIL,1,414.7
246483,Renner,2,1359.6
246607,Café Cultura,1,10.0
246607,Orientali,1,24.94
246845,Zeiss Vision Center,1,4715.0
246857,Café Cultura,1,53.0
246857,Hope,1,363.8
246857,Le Lis,1,589.9
246857,Lindt,2,400.03
246857,Me.Linda,1,319.9
246893,Avatim,1,36.0
246893,Natura,1,79.8
247083,Officina do Celular,1,180.0
247083,Samsung,1,309.0
247142,Mini Kalzone,4,61.6
247533,Monviso,1,1010.0
247533,Renner,2,1149.6
247562,Bibi Calçados,1,619.8
247620,Renner,1,119.9
247651,Botoclinic,1,799.0
247651,Dona Torta,1,87.5
247651,Outback Steakhouse,2,364.44
247651,Panvel Farmácias,2,65.98
247651,Renner,1,89.9
247651,Riachuelo,1,169.99
247665,Clifield,1,1289.0
247703,Avatim,1,95.0
247703,Cacau Show,2,358.98
247703,Lindt,1,189.97
247703,Pratafina,2,154.0
247752,Chiquinho Sorvetes,1,9.0
247752,O Boticário,1,47.0
247752,WePink,1,238.6
247855,Kombina Felice,1,164.45
248015,Brasil Cacau,1,77.96
248015,Camarão Express,1,179.4
248015,Continente Shopping - Estacionamento,1,25.0
248113,Maze Vale Comercio LTDA,1,359.94
248430,Carioca Calçados,1,919.98
248430,Cartes - Cozinha do Mundo,1,57.2
248430,Cinépolis,1,22.0
248430,Cobasi,1,162.0
248430,Kopenhagen,1,264.0
248430,Leo Cosméticos,1,173.0
248430,Lojas Americanas,1,5.19
248430,Madero,1,120.78
248430,Manly,1,961.11
248430,Panvel Farmácias,1,27.99
248430,WOW Park,1,12.0
248677,Atacadão,1,551.0
248692,Hering Store,1,249.0
248692,Vivara,1,890.0
248784,Pratafina,1,390.0
248887,Cavezzale,1,499.9
248887,Hope,1,176.5
249092,Kalunga,1,3.5
249092,Mini Kalzone,2,31.8
249092,Ri Happy,3,287.0
249217,Cacau Show,1,99.97
249217,Panvel Farmácias,1,48.26
249217,Riachuelo,1,189.98
249331,Pittol,1,377.0
249331,Renner,1,1.0
249598,Hope Nacoes Shopping,1,29.0
249912,Adidas,1,699.98
249912,Centauro,2,1121.9
249912,Kalunga,1,162.9
249912,Track & Field,3,1349.4
249951,Feng Cheng,1,46.71
249951,Hering Store,1,159.99
249985,C&A,1,51.99
249985,Renner,1,149.7
250003,Cacau Show,1,119.0
250003,Paris Cosméticos,1,398.97
250003,Renner,1,379.0
250275,Lindt,1,61.19
250275,Madero,1,256.3
250275,Usaflex,1,749.98
250346,Riachuelo,2,1099.89
250409,Hering Store,1,239.98
250409,Kalunga,2,27.4
250881,Centauro,1,199.99
250881,Ritmi Studio,1,329.8
250897,Cobasi,1,20.6
250897,Hope Nacoes Shopping,3,865.0
250897,Santo Boteco,2,150.0
250936,Adcos,1,707.0
250936,Sinhá Benta,1,118.0
250941,Ri Happy,1,119.9
250973,VIRUS 41,1,1299.0
251047,Centauro,1,79.99
251047,Dona Torta,1,132.5
251047,Kalunga,1,14.09
251047,Padrão,1,599.9
251081,Kopenhagen,1,119.9
251427,Brasil Cacau,3,56.5
251427,C&A,1,279.98
251427,Carioca Calçados,1,499.99
251427,Decathlon,2,117.99
251427,Lojas Americanas,1,43.93
251427,Mini Kalzone,1,17.5
251427,Riachuelo,1,39.99
251427,Spoleto,1,45.4
251503,C&A,1,279.97
251503,Renner,1,1627.74
251526,10 Pastéis,2,159.0
251526,Livrarias Catarinense,1,149.0
251526,Renner,1,159.9
251666,General Lyy,1,959.87
251697,Adidas,1,1099.0
251697,Cacau Show,1,419.95
251697,Divino Fogão,1,48.0
251697,Estação Choperia,1,103.0
251697,La Dullie,1,56.0
251697,Mini Kalzone,1,22.0
251726,Dona Torta,1,12.5
251726,Leo Cosméticos,1,58.5
251726,Swell Poke,1,53.0
251936,Cobasi,1,371.4
251954,Kopenhagen,1,51.6
251954,Shoulder,1,1915.0
251987,Renner,1,119.8
251987,Superlegal Brinquedos,3,242.94
252216,Paris Cosméticos,1,108.97
252243,Empório Du Homem,1,359.9
252243,Provin Joias,1,345.0
252277,Gnc Joinville Garten,1,24.0
252277,Lindt,1,265.0
252277,Shoulder,1,918.0
252359,Arquipélago  Sushi,1,350.9
252359,Forneria Carbone,1,246.42
252412,Hering,1,199.99
252412,Renner,1,119.8
252412,Superlegal,1,99.99
252734,Atacadão,1,192.0
252734,Havan,1,119.92
252734,Lojas Americanas,2,142.89
252778,Feng Cheng,1,132.65
252778,Le Lis,1,96.0
252778,Livrarias Catarinense,2,184.1
252778,Me.Linda,1,33.0
252778,Renner,1,9.9
252778,Sinhá Benta Gourmet,1,50.84
253217,Centauro,1,969.96
253262,Brasil Cacau,1,6.0
253906,Renner,1,161.91
253996,Anacapri,1,209.9
253996,C&A,1,329.98
253996,Cotton On,1,452.32
253996,Renner,1,539.7
254058,C&A,1,529.96
254058,Cotton On,1,449.69
254058,Renner,1,129.9
254099,Havan,2,101.98
254212,Café Cultura,2,71.01
254212,Gnc Balneario,1,80.0
254212,Ri Happy,1,169.99
254249,Lojas Americanas,2,407.28
254249,Lupo,1,59.5
254437,C&A,1,299.99
255008,Artwalk,1,749.99
255008,Magic Feet,1,1039.0
255068,Madero,1,224.4
255094,Avatim,1,132.0
255094,Cobasi,5,878.21
255094,Feng Cheng,1,129.06
255094,L'Occitane en Provence,1,199.0
255094,Pratafina,1,125.0
255312,Atacadão,1,896.0
255312,Lojas Americanas,1,122.97
255312,Pittol,1,379.99
255397,iPlace Mobile,1,554.5
255406,Madero,1,138.6
255459,Renner,2,1439.1
255459,Virus 41,1,459.8
255493,Bom Beef,1,57.98
255542,Idéli.Oui,1,569.0
255852,Calzedonia,2,152.8
255873,Paris Cosméticos,1,84.59
255940,Padrão,1,499.9
255940,Reserva,1,121.0
255940,Youcom,1,107.91
255986,Arezzo,1,1099.0
255986,Shoulder,1,1855.0
256011,Idéli.Oui,1,1098.0
256053,Cacau Show,1,464.0
256053,Crocs,1,399.99
256053,Kopenhagen,1,139.9
256087,Balneário Shopping - Estacionamento,1,35.0
256131,Nike Unite,2,1344.77
256146,Democrata,1,329.9
256146,Lupo,1,1454.0
256146,Pittol,1,932.94
256360,Camicado,1,119.99
256360,Riachuelo,1,209.97
256428,Cobasi,1,27.7
256428,Constance,1,149.99
256428,Divino Fogão,2,164.4
256428,Mini Kalzone,1,20.0
256428,O Boticário,1,76.0
256658,Granado,2,214.0
256658,Natura,1,44.9
256658,Renner,1,179.7
256689,C&A,1,699.92
256689,Kopenhagen,1,18.9
256689,Nutty Bavarian,1,48.0
256689,Renner,1,99.8
256713,Reserva Nacoes Shopping,1,2215.0
256739,Livrarias Catarinense,1,94.6
257036,Havan,1,1571.0
257054,KFC,1,45.72
257054,Mini Kalzone,1,9.5
257054,Paquetá Esportes,1,449.99
257054,Pop Me,1,229.7
257054,Swell Poke,1,53.0
257054,Wepink,2,369.4
257144,Camarão Express,4,565.5
257144,Montana Grill,2,107.6
257144,Natura,1,37.76
257144,Panvel Farmácias,1,207.3
257144,Swell Poke,1,61.0
257159,Centauro,2,1200.2
257179,Kalunga,2,153.9
257179,Kfc,1,62.7
257179,Tech Smart,1,279.8
257299,Carioca Calçados,1,229.99
257299,Centauro,1,209.98
257299,Renner,1,3.0
257392,Dona Torta,1,48.0
257423,C&A,1,89.99
257499,Cacau Show,2,423.0
257499,Mini Kalzone,1,29.4
257577,Riachuelo,1,729.94
257878,Mini Kalzone,1,35.3
258021,Arezzo,1,759.8
258021,LOJAS AMERICANAS,1,64.99
258021,Renner,1,889.0
258129,Madero,1,331.1
258133,Ritmi Studio,1,169.9
258133,Vivara,1,5060.0
258199,Cobasi,1,80.7
258199,Livrarias Catarinense,1,140.1
258263,AstroBox,1,74.8
258263,Bacio di Latte,1,110.0
258263,Centauro,1,449.99
258263,Cinépolis,1,125.0
258263,Cobasi,1,86.79
258263,McDonald's,1,22.9
258263,Nike Unite,1,149.99
258263,Panvel Farmácias,1,233.88
258263,Renner,1,459.7
258328,Leo Cosméticos,1,95.0
258328,Missbely,1,109.8
258369,Havan,1,1.0
258369,Norte Shopping - Estacionamento,1,22.0
258445,Bob's,1,22.0
258445,Swell Poke,1,70.0
258600,Bacio di Latte,2,53.9
258600,Cobasi,1,55.91
258600,Decathlon,1,39.99
258600,Leo Cosméticos,1,130.0
258600,Livrarias Catarinense,1,119.8
258600,Zanoni Sushi,2,171.41
258634,Dona Torta,1,73.0
258658,Centauro,1,59.99
258658,Cotton On,1,644.65
258658,Damyller,1,499.0
258658,Levi's,1,999.8
258658,Madero,1,150.7
258658,Mini Kalzone,1,10.9
258658,Pop Me,1,559.6
258658,Subway,1,44.9
258780,Idéli Oui,1,729.0
258780,Padrão,1,219.0
258961,Cotton On,1,219.9
258976,Camicado,1,659.95
259153,Burger King,1,107.6
259423,Bob's,1,15.0
259423,Mini Kalzone,1,10.9
259451,Baummer Semijóias,1,39.9
259451,Madero,1,160.6
259467,Renner,1,199.9
259468,KFC,1,42.9
259468,Renner,1,322.73
259505,C&A,1,389.95
259563,Cacau Show,1,14.0
259563,Dona Torta,1,42.0
259563,Due Sapori,3,118.91
259563,Kalunga,1,16.4
259563,Panvel Farmácias,1,49.98
259563,Renner,2,99.8
259634,Café Cultura,1,26.0
259634,LOJAS AMERICANAS,1,22.45
259634,Me.Linda,1,40.8
259718,Continente Shopping - Estacionamento,3,75.0
259718,Mini Kalzone,3,57.5
259718,Mr. Cheff,4,182.93
259719,Cobasi,5,593.78
259739,Cobasi,3,628.56
259739,Gondolier,2,270.0
259739,Kalunga,2,154.06
259739,Lindt,1,43.97
259739,Madero,1,267.0
259739,Me.Linda,1,37.0
259739,Sinhá Benta Gourmet,2,270.62
260053,Lindt,1,109.99
260053,Manly,1,144.81
260285,Renner,1,259.7
260475,Kopenhagen,1,51.7
260528,Calzedonia,1,119.01
260528,Kopenhagen,1,11.9
260528,LOJAS AMERICANAS,1,3.49
260528,Renner,1,284.9
260528,Sinhá Benta Gourmet,1,27.91
260528,Track & Field,2,674.7
260675,Kalunga,1,311.9
260824,Feng Cheng,2,65.45
260824,Freddo,1,52.0
260824,LOJAS AMERICANAS,1,6.99
260824,Livrarias Catarinense,1,39.9
260824,Me.Linda,1,64.0
260824,Mini Kalzone,2,19.0
260824,Natura,1,59.0
260824,Renner,1,229.8
260824,Sinhá Benta Gourmet,1,57.73
260947,Café Cultura,1,20.4
260947,Cotton On,1,174.0
260947,Renner,1,199.9
260986,JCanedo,1,238.45
261145,Adidas,1,729.98
261222,Centauro,1,761.96
261222,Livrarias Catarinense,1,43.9
261222,Magic Feet,1,519.98
261222,O Boticário,1,191.0
261317,Panvel Farmácias,2,55.29
261317,Renner,1,179.9
261352,Bom Beef,1,62.88
261352,Leo Cosméticos,1,54.0
261352,McDonald's,1,35.9
261352,Mini Kalzone,1,61.4
261554,Camarão Express,1,48.0
261554,Mini Kalzone,1,23.0
261575,Divino Fogão,1,88.7
261575,Lojas Americanas,1,11.97
261670,Ritmi Studio,1,159.9
261677,Mini Kalzone,1,22.0
261725,C&A,1,819.95
261725,Mânoa Acessórios,1,199.0
261725,Renner,3,479.6
262330,Café Cultura,2,40.0
262330,Kalunga,3,341.0
262330,Lojas Americanas,1,86.5
262330,Mini Kalzone,1,33.0
262330,Spoleto,1,41.9
262330,World Tennis,1,99.99
262399,Havan,1,1100.0
262562,Gamelas & Panella's,4,176.06
262562,Lojas Americanas,1,29.98
262571,Leo Cosméticos,1,49.0
262571,Polo Wear,1,20.0
262580,Lojas Americanas,1,148.91
262703,Renner,1,1848.8
262826,Bagaggio,1,549.8
263163,Audithorium,1,149.9
263163,O Boticário,1,71.54
