cliente_id,loja_nome,n,valor
405538,Pop Me,2,149.8
405538,Renner,2,509.3
405538,Zanoni Sushi,1,35.61
405672,Burger King,1,50.8
405672,Hot Dog Du Piru,1,20.99
405672,Mini Kalzone,1,14.9
405672,Mr. Cheff,2,50.99
405679,Arezzo,2,759.81
405869,Express Grill,1,25.99
405869,Mini Kalzone,1,11.0
405869,Subway,1,26.9
405997,Kalunga,1,25.79
405997,Riachuelo,1,257.88
406149,C&A,1,39.99
406149,Dona Torta,1,37.5
406149,Idéli Oui,1,34.9
406149,Leo Cosméticos,2,66.9
406149,Lupo,1,29.16
406149,Morana Acessórios,1,109.8
406149,Renner,2,272.71
406149,Riachuelo,2,309.98
406237,McDonald's,1,41.0
406253,Fátima Papelaria,1,137.0
406253,Me Linda,1,146.0
406532,Hering,1,159.99
406532,Kalunga,1,34.3
406532,Riachuelo,1,159.99
406613,Bacio di Latte,1,22.95
406761,Kalunga,1,38.91
406779,Burger King,1,33.9
406779,Lojas Americanas,1,47.44
406779,Panvel Farmácias,1,3.0
406779,Ri Happy,1,249.99
406779,Superlegal Brinquedos,2,141.96
406926,Centauro,1,89.99
407016,Lojas Americanas,2,41.95
407017,Studio Z,1,139.98
407017,Superlegal Brinquedos,1,279.99
407170,C&A,1,99.99
407170,Renner,1,69.9
407189,Docejo,1,35.9
407189,Giraffas,1,35.0
407189,Ótica Diniz,1,1450.0
407217,Burger King,1,41.9
407217,Spoleto,1,29.48
407230,Lojas Americanas,1,20.99
407230,Spedini Trattoria Expressa,5,216.5
407230,Spoleto,2,60.16
407324,A Fabulosa,1,29.99
407324,Lojas Americanas,1,103.93
407343,Lojas Americanas,1,3.49
407343,McDonald's,1,15.9
407508,Cobasi,1,66.48
407508,Express Grill,1,16.0
407508,Idéli.oui,1,54.89
407508,Mini Kalzone,1,14.9
407508,Panvel Farmácias,2,88.97
407572,Nike Unite,1,549.99
407615,Divino Fogão,1,88.48
407615,Kalunga,1,23.0
407615,Renner,1,189.8
407774,Panda Sushi,1,40.04
407845,Centauro,1,139.99
407845,Neumarkt Shopping - Estacionamento,1,300.0
407939,Burger King,1,29.9
407939,KFC,2,194.2
407939,McDonald's,4,282.8
407939,Mini Kalzone,1,38.5
407939,Panvel Farmácias,1,10.99
407939,Riachuelo,1,149.97
407939,Superlegal,1,59.98
408048,z Kfc,1,83.2
408098,Camicado,1,89.99
408098,Casa Bauducco,1,29.0
408098,Le Creuset,1,159.0
408098,Outlet Suplementos,1,95.99
408098,Panvel Farmácias,1,19.99
408098,Subway,1,27.9
408187,Lojas Americanas,3,126.94
408187,MeLinda,2,64.0
408187,Montana Grill,1,35.8
408230,Lojas Americanas,1,17.96
408406,Claro,2,8718.0
408472,Livrarias Catarinense,1,114.9
408491,Livraria Catarinense,2,78.7
408491,Subway,1,60.0
408500,Damyller,1,249.0
408619,Bob's,1,18.9
408619,KFC,1,13.9
408619,Lojas Americanas,1,3.49
408619,Mini Kalzone,1,14.9
408692,Divino Fogão,1,88.18
408727,Kfc,1,44.9
408727,McDonald's,2,77.39
408859,Centauro,1,39.99
408859,Lindt,1,28.34
408859,Madero,1,149.6
408890,Burger King,1,40.9
408890,Lojas Americanas,1,87.97
408890,Mamma Mia Express,1,48.0
408890,Panvel Farmácias,1,162.67
408890,Riachuelo,2,193.96
409188,Cartes - Cozinha do Mundo,1,201.07
409188,Kopenhagen,1,46.2
409306,Atacadão,1,102.98
409306,Havan,1,259.96
409372,Lojas Americanas,1,26.97
409413,Renner,1,152.8
409512,Panvel Farmácias,1,23.99
409543,Royal Trudel,1,14.9
409567,Mini Kalzone,1,22.0
409581,Brasil Cacau,1,23.0
409581,Cobasi,2,149.81
409581,Giraffas,3,87.9
409581,Kalunga,1,56.9
409581,Livrarias Catarinense,1,24.9
409581,Lojas Americanas,4,94.89
409581,Lupo,1,110.5
409581,McDonald's,3,88.01
409581,Montana Grill,1,73.8
409752,Lojas Americanas,1,31.0
409826,C&A,1,399.97
409826,Renner,2,88.7
409826,Youcom,1,119.9
409931,Chuá Brand,1,3734.0
409931,Riachuelo,1,39.99
409960,Burger King,2,107.7
409960,Express Grill,1,4.5
409960,Mini Kalzone,1,18.0
410072,McDonald's,1,18.9
410311,Cartes - Cozinha do Mundo,1,139.49
410311,Giraffas,2,65.0
410311,Spedini Trattoria Expressa,1,37.0
410344,Cobasi,2,110.5
410344,Kalunga,1,33.2
410346,Mini Kalzone,3,28.5
410367,Livrarias Catarinense,1,66.6
410367,Riachuelo,1,349.95
410367,Spoleto,1,112.9
410412,McDonald's,3,145.2
410412,Renner,1,99.9
410418,Mini Kalzone,2,39.8
410443,Békko,1,3534.0
410443,Dudalina,1,249.0
410443,Lupo,1,94.0
410493,Americanas,1,31.94
410493,C&A,1,129.98
410493,Livraria Catarinense,1,52.5
410493,Riachuelo,1,75.96
410576,Atacadão,2,35.73
410581,Burger King,4,162.9
410581,Lojas Americanas,2,45.69
410581,Renner,1,39.9
410689,Havan,1,109.96
410689,Kfc,2,39.8
410689,Mini Kalzone,1,9.5
410691,McDonald's,1,99.3
410827,De Ville Gourmet,1,74.47
410827,Outback Steakhouse,1,40.18
410883,Burger King,1,26.9
410883,Giraffas,1,24.0
410883,Hefesto Acessorios,1,139.0
410883,Mini Kalzone,1,14.9
410937,A Fabulosa,1,73.96
410940,Mr. Cheff,2,136.0
410956,Swell Poke,1,106.0
410981,Rei Do Mate,1,78.0
411030,Atacadão,1,61.04
411030,Cia do Terno,1,197.0
411087,Kopenhagen,1,19.9
411087,Renner,1,439.6
411122,Avatim,1,599.0
411199,Panvel Farmácias,1,66.94
411199,Riachuelo,1,289.97
411199,Studio Z,1,149.98
411371,Havan,1,539.96
411371,Mc Donalds,1,47.7
411420,Magazine Luiza,1,1732.0
411420,Pittol,1,137.98
411420,Renner,1,285.7
411509,Me.Linda,1,14.9
411534,Havan,1,159.98
411536,Cacau Show,1,39.98
411536,Kipling,1,949.0
411563,Havan,1,229.94
411708,Giraffas,1,74.0
411708,Spoleto,1,47.9
411749,Avatim,2,186.0
411749,Livrarias Catarinense,1,14.9
411749,TIM,1,3597.0
411770,Renner,1,159.8
411856,Bom Beef,1,15.98
411856,Casa Maria,1,7.98
411856,Giraffas,2,46.5
411856,Mini Kalzone,1,12.0
411856,Panvel Farmácias,3,64.39
411868,Hot Dog Du Piru,1,28.99
411868,Lojas Americanas,1,11.48
411877,Arezzo,1,359.9
411877,C&A,1,109.98
411877,Carioca Calçados,1,79.99
411877,Renner,1,649.4
411877,Studio Z,1,139.98
412189,Cinépolis,1,118.0
412219,Panvel Farmácias,1,6.62
412219,Ri Happy,1,152.98
412407,Havan,1,179.96
412472,Atacadão,4,280.39
412472,KFC,1,29.7
412472,Lojas Americanas,2,47.71
412486,Lojas Americanas,1,31.98
412486,O Boticário,1,151.25
412486,Renner,1,179.9
412603,Outlet Suplementos,1,146.99
412603,Panvel Farmácias,1,538.19
412603,Renner,1,39.9
412670,MB Acessórios,1,49.9
412675,Beagle,1,249.89
412675,Cobasi,1,27.9
412717,Maria Dolores,1,480.0
412799,Las Leñas Parrilla Uruguaya,29,8770.4
412862,Brasil Cacau,1,16.5
412862,Cartes - Cozinha do Mundo,1,10.0
412862,Mini Kalzone,1,10.0
412875,Lojas Americanas,1,9.99
413094,Casas Bahia,2,152.99
413301,Renner,1,39.9
413301,Riachuelo,1,39.99
413512,C&A,4,484.96
413512,Creamy Skin Care,1,236.82
413512,Granado,1,13.5
413512,Livrarias Catarinense,2,99.2
413512,Lojas Americanas,1,15.99
413512,Metroville,1,28.0
413512,Mânoa Acessórios,2,98.0
413512,Paris Cosméticos,2,66.14
413531,Kalunga,1,76.5
413531,Panvel Farmácias,1,54.0
413687,Bom Beef,1,44.98
413844,Camicado,1,79.99
413844,Lug's,1,59.98
413878,Acium,1,249.0
413878,Lojas Americanas,1,261.85
413878,SmartCase,1,79.0
413905,McDonald's,1,35.9
414113,Cacau Show,1,53.98
414113,Havan,1,53.94
414113,Lojas Americanas,1,45.43
414181,Docejo,1,72.9
414229,Leo Cosméticos,1,81.0
414229,Mini Kalzone,1,19.0
414229,Panvel Farmácias,1,20.42
414246,Giraffas,2,47.0
414264,Atacadão,2,297.48
414264,Empório DuHomem,3,1089.7
414264,Lojas Americanas,2,48.84
414264,Mini Kalzone,2,45.5
414264,Mr. Cheff,1,21.99
414611,Burger King,7,189.9
414611,Express Grill,1,28.99
414611,Renner,1,119.4
414611,Sinhá Benta Café,2,69.25
414651,Centauro,1,429.99
414651,Neumarkt Shopping - Estacionamento,1,16.0
414730,Panvel Farmácias,1,78.11
414730,Patbo,1,460.0
414730,Track&Field,1,299.7
415141,Cacau Show,1,34.98
415141,Lojas Americanas,1,13.99
415157,Centauro,2,286.74
415157,Cobasi,1,34.0
415157,Havan,1,29.99
415157,Renner,2,630.53
415157,Superlegal Brinquedos,2,455.76
415167,C&A,1,539.97
415167,Lojas Americanas,1,116.92
415167,Panvel Farmácias,1,41.65
415195,C&A,1,85.98
415195,Riachuelo,1,247.96
415200,Cobasi,1,55.0
415200,Mini Kalzone,1,36.5
415326,Lojas Americanas,1,64.37
415326,Panvel Farmácias,1,250.02
415406,Cinépolis,1,59.0
415406,Claro,1,3799.0
415406,McDonald's,1,88.8
415406,Polo Wear,1,59.99
415545,Lojas Americanas,1,30.93
415645,Empório DuHomem,6,4392.71
415696,Cobasi,2,213.53
415696,Livrarias Catarinense,1,86.9
415696,Vivo,1,13.0
416021,Burger King,1,13.0
416021,Cinépolis,1,80.0
416021,O Boticário,3,151.47
416021,Panvel Farmácias,1,89.0
416021,Renner,1,212.6
416021,Sinhá Benta,1,56.1
416041,Americanas,2,132.27
416041,C&A,1,159.98
416041,Cobasi,1,41.8
416041,Gnc Cinemas,1,44.0
416041,Livraria Catarinense,1,131.7
416041,Me Linda,1,48.0
416041,Mini Kalzone,1,11.0
416041,O Boticário,1,58.0
416041,Panvel Farmácias,2,57.56
416041,Renner,1,199.6
416041,Riachuelo,2,609.93
416041,Santo Boteco,1,129.61
416041,z Bob's - Quiosque 2,1,88.9
416057,O Boticário,1,51.0
416119,Cacau Show,1,66.88
416119,Cantinho Grill,1,26.9
416163,Burger King,1,29.9
416163,Livrarias Curitiba,1,14.9
416220,Cantinho Grill,1,107.9
416284,Centauro,1,19.99
416284,Live!,1,799.9
416332,Mr. Cheff,2,56.0
416383,Centauro,1,369.96
416383,Decathlon,1,149.99
416383,Docejo,1,92.9
416572,Le Creuset,1,5082.3
416739,Atacadão,1,151.33
416739,Mr. Cheff,1,50.98
416995,Jah do Açaí,7,194.92
417222,Cacau Show,1,49.0
417222,Havan,1,24.99
417246,Cobasi,2,163.08
417246,Giraffas,1,36.0
417271,McDonald's,1,22.9
417443,Hope Nacoes Shopping,2,243.0
417696,Anacapri,1,859.72
417993,Maze Vale Comercio LTDA,1,1637.0
418011,Sabor Brasileiro,3,231.17
418025,Beagle,1,359.99
418025,C&A,1,279.97
418025,Dona Torta,2,58.0
418025,Havan,3,119.94
418025,Panvel Farmácias,1,67.62
418025,Renner,1,229.8
418106,Bonna Panquecas e Massas,1,17.0
418146,McDonald's,1,3.0
418146,Panvel Farmácias,1,42.42
418166,Cobasi,1,13.8
418166,IDéli oui,1,106.69
418166,O Boticário,1,168.79
418236,Livrarias Catarinense,1,71.6
418268,Outback Steakhouse,1,255.92
418318,Arranjos Express,1,55.9
418318,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,26.99
418318,Dona Torta,1,19.5
418318,Kalunga,2,206.2
418318,Panvel Farmácias,1,9.99
418372,Outback Steakhouse,2,579.34
418434,Atacadão,1,744.01
418553,C&A,1,29.99
418553,Democrata,1,199.95
418553,MeLinda,1,33.9
418553,O Boticário,1,217.3
418553,Panvel Farmácias,1,65.07
418553,Renner,1,255.5
418553,Riachuelo,1,99.98
418553,Superlegal Brinquedos,2,151.96
418780,Decathlon,1,199.99
418810,C&A,1,509.97
418983,Lindt,1,37.99
418983,Me.Linda,1,213.69
418983,Pratafina,1,180.0
418983,Studio Z,1,119.99
419105,Clube Melissa,1,149.9
419105,Natura,1,59.9
419625,Outback Steakhouse,1,431.42
419786,Burger King,1,55.8
419786,Renner,1,439.7
419788,Freddo,1,37.0
420006,Cobasi,1,429.12
420032,Pittol,1,349.0
420045,Café Cultura,1,41.0
420253,Atacadão,8,167.03
420253,Cacau Show,1,14.0
420253,Lojas Americanas,2,40.91
420519,Magazine Luiza,1,1865.0
420735,Bagaggio,1,129.9
420735,Bibi Calçados,1,264.8
420735,Mini Kalzone,1,11.0
421365,C&A,1,79.99
421365,Renner,1,659.6
421645,Mini Kalzone,2,20.0
421645,Natura,1,479.4
421645,Riachuelo,1,99.99
421738,Burger King,2,98.6
421738,Havan,1,22.98
421738,Lojas Americanas,6,183.2
421738,McDonald's,2,115.5
421738,Panvel Farmácias,2,25.2
421829,Cacau Show,1,61.0
421829,Divino Fogão,2,137.97
421829,Havan,3,352.7
421829,Kalunga,1,66.4
421829,Lojas Americanas,3,149.85
421829,Mini Kalzone,3,35.8
421829,Panvel Farmácias,2,193.23
421868,Havan,1,119.98
421868,Studio Z,1,119.99
421899,Pittol,2,283.0
421899,Wepink,4,830.21
421915,Audithorium,1,89.9
421915,C&A,1,49.99
421915,Sephora,1,110.0
421915,Virus 41,1,289.9
421917,Docejo,1,67.9
421917,Lojas Americanas,1,93.96
421917,Panvel Farmácias,1,92.61
421917,Renner,1,179.8
421940,Cacau Show,1,14.0
421940,Feng Cheng,2,306.26
421940,Kopenhagen,1,26.9
421940,Lojas Americanas,1,22.5
421940,McDonald's,1,5.0
421940,Renner,1,259.7
421940,Subway,2,95.0
422049,Mini Kalzone,1,12.0
422082,Madero,1,152.57
422129,Burger King,1,8.9
422129,Lojas Americanas,1,51.92
422193,Manly,1,144.8
422198,Dona Torta,2,73.5
422544,Chiquinho Sorvetes,1,12.0
422664,Brasil Cacau,1,12.0
422664,Lojas Americanas,1,21.99
422664,O Boticário,2,130.0
422782,Livrarias Catarinense,1,17.0
422782,Lojas Americanas,2,112.59
422782,McDonald's,2,57.0
422782,Mini Kalzone,1,53.8
422782,Montana Grill,1,29.9
422812,Lojas Americanas,1,4.29
422903,KFC,1,62.8
422922,Magazine Luiza,1,2723.51
423065,Café Cultura,1,7.2
423065,Cores em Cacau,1,15.2
423065,De Ville Gourmet,1,28.06
423065,Jah Açaí,4,29.59
423065,Studio Z,1,24.99
423065,Subway,1,19.9
423251,Natura,1,53.82
423283,Burger King,1,19.9
423283,Lojas Americanas,1,27.0
423283,Tech Smart,1,109.9
423362,O Boticário,1,66.96
423400,A Fabulosa,1,62.98
423400,Idéli.oui,1,119.0
423509,Lojas Americanas,2,51.14
423509,Riachuelo,1,59.98
423680,Studio Z,1,279.98
423718,Lindt,1,16.65
423880,Burger King,1,116.6
423880,Livrarias Catarinense,1,15.9
424080,Lojas Americanas,1,42.33
424080,Outback Steakhouse,1,675.58
424117,Bread Pide,1,2.68
424117,Pizza Hut,1,22.9
424279,Kfc,1,99.5
424323,Havan,1,39.99
424374,Carter´s,1,229.99
424374,Havanna Café,1,27.4
424374,Tip Top,1,329.8
424374,Wepink,1,54.9
424640,Casa Maria,1,122.89
424640,Panvel Farmácias,1,15.49
424652,Atacadão,2,13.88
424667,Lojas Americanas,1,57.37
424667,Mini Kalzone,1,36.0
424667,Superlegal Brinquedos,1,299.0
424882,Adidas,3,2757.17
424882,Havan,1,249.9
424882,Riachuelo,1,259.96
424884,Mini Kalzone,1,20.0
425399,Live!,1,439.8
425399,Pittol,1,119.0
425671,Nike,1,699.99
425671,Studio Z,1,129.99
426174,z Kfc,1,45.8
426264,Burger King,1,64.7
426264,Pratafina,1,370.0
426339,Borelli Gelato,1,25.0
426339,Nike Unite,1,599.99
426339,Youcom,1,20.98
426416,Atacadão,1,29.0
426416,Mini Kalzone,1,11.0
426416,Sabor Brasileiro,31,2566.66
427439,Milky Moo,1,47.0
427499,Renner,1,49.9
428311,Griletto,1,26.9
428399,Brasil Cacau,1,11.5
428399,Burger King,1,37.4
428399,Chiquinho Sorvetes,1,6.0
428399,Kalunga,1,10.9
428399,Panvel Farmácias,1,22.97
428484,Giraffa's,4,135.6
428554,Fátima Papelaria,1,24.0
428554,Natura,1,149.32
428940,Panvel Farmácias,1,80.62
428940,Ri Happy Baby,1,109.9
430074,Kopenhagen,1,36.3
430074,Zanoni Sushi,1,50.28
430316,Bacio di Latte,1,49.9
430316,Cobasi,1,86.0
430316,Mr. Cheff,1,59.99
430316,Spedini Trattoria Expressa,1,30.0
431364,Melissa,1,569.8
431365,Arranjos Express,1,15.0
431365,Leo Cosméticos,1,163.0
431365,Life Vivara,1,870.0
431365,Lindt,1,160.99
432060,Cartes - Cozinha do Mundo,1,80.18
432060,Nike Unite,1,299.99
432060,Spoleto,2,59.1
432060,Tomato,1,39.9
433082,World Tennis,1,499.99
433177,C&A,1,269.0
433177,Lojas Americanas,1,22.98
433177,Renner,1,309.7
433177,Studio Z,1,349.96
433294,Chiquinho Sorvetes,1,5.0
433294,Feng Cheng,1,38.0
433434,Dona Torta,3,100.5
433434,Hering,1,99.99
433434,Jah Açaí Joinville,1,21.0
433434,Leo Cosméticos,1,61.0
433434,Lupo,1,255.2
433434,Manly,1,294.71
433434,Panvel Farmácias,3,81.28
433434,Pittol,2,178.0
433434,Riachuelo,1,99.98
433434,Subway,2,40.0
433434,World Tennis,2,1009.97
433554,Studio Z,1,39.0
433589,Outback SteakHouse,1,607.82
433736,Cacau Show,2,308.0
434090,Dona Torta,1,7.0
434117,Kalunga,1,40.6
434498,Havan,1,35.98
434498,Morana Acessórios,1,89.9
434537,Cobasi,1,67.91
434537,Lupo,1,346.8
434875,Renner,1,229.7
435894,Feng Cheng,1,25.47
435894,Madero,1,138.6
435894,McDonald's,1,22.9
435894,O Boticário,1,29.73
436138,Centauro,1,119.99
436484,C&A,1,479.95
436484,Havaianas,1,89.99
436484,Montana Grill,1,117.7
436484,Renner,1,159.7
436484,Riachuelo,1,139.0
436695,C&A,1,119.98
437657,Superlegal Brinquedos,1,208.89
437704,Anacapri,1,125.9
437704,Granado Phamácias,1,32.0
437704,Havan,2,160.94
437704,Kalunga,3,253.99
437704,Leo Cosméticos,1,36.0
437704,Lupo,1,303.1
437704,Madero,1,119.0
437704,Morana Acessórios,1,119.8
437704,Outback Steakhouse,1,173.26
437704,Renner,2,143.9
437704,Riachuelo,1,119.98
438372,Burger King,1,14.0
438372,Café Cultura,1,18.0
438372,Superlegal,1,39.99
439111,Centauro,1,168.95
439111,Docejo,1,61.0
439111,Kalunga,1,101.7
439111,Me.Linda,1,19.9
439111,Swell Poke,1,63.0
439643,Bob's,1,139.0
439643,Cobasi,1,66.0
440512,Pernambucanas,1,234.97
440512,Studio Z,2,307.36
440512,Swell Poke,1,49.0
441557,Sabor Brasileiro,2,172.6
441596,Dona Torta,1,67.5
441596,Freddo,1,26.0
441596,Kalunga,1,36.6
441596,McDonald's,1,78.9
441616,McDonald's,1,66.4
441721,Bom Beef,1,112.88
441721,Centauro,1,129.99
441721,Decathlon,1,59.98
441721,Docejo,1,18.0
441721,Giraffas,3,113.3
441721,Lojas Americanas,1,133.88
441721,Renner,2,639.4
441721,Studio Z,1,99.0
442163,A Fabulosa,1,69.97
442163,Centauro,1,79.98
442163,Pittol,1,209.97
442163,Riachuelo,2,72.97
442181,Bob's (Quiosque 2),1,43.0
442181,Burger King,2,221.4
442181,Feng Cheng,1,76.26
442181,Havan,1,162.95
442181,Lojas Americanas,1,5.5
442281,McDonald's,1,58.8
442579,Bacio di Latte,2,69.85
442579,Camicado,1,559.94
442579,Gnc Balneario,1,35.0
442579,Souq,1,806.0
442579,Tea Shop,1,152.8
442579,Unizushi,1,348.15
443467,Polo Wear,1,99.99
443773,Pegada,1,139.99
444717,AJFans Nações Shopping (Ação especial),1,500.0
444854,Paris Cosméticos,1,164.97
445195,Nike Unite,1,659.0
445195,Panvel Farmácias,1,34.84
445495,Lojas Americanas,2,90.34
445526,Atacadão,1,141.76
445539,Cobasi,1,123.81
445678,Lindt,1,11.99
445678,Sinhá Benta Gourmet,1,26.86
446342,10 Pastéis,6,210.2
446342,Adidas Originals,1,859.98
446342,Bacio di Latte,1,18.95
446342,Bob's,5,35.0
446342,Bonna Panquecas e Massas,2,172.0
446342,Bread Pide,6,437.1
446342,Burger King,6,376.1
446342,Camarão Express,4,380.0
446342,De Ville Gourmet,2,215.97
446342,Divino Fogão,6,399.3
446342,Gamelas & Panella´s,1,65.2
446342,Giraffa's,16,848.2
446342,KFC,21,1238.6
446342,Livrarias Catarinense,2,132.9
446342,Lojas Americanas,3,63.87
446342,Madero,1,39.0
446342,McDonald's,15,874.6
446342,Metroville,3,214.0
446342,Mini Kalzone,10,285.9
446342,Montana Grill,7,405.98
446342,Orientali,1,30.68
446342,Paladare Di Italia,14,1787.0
446342,Pizza Hut,3,195.3
446342,Riachuelo,1,159.98
446342,Subway,12,627.15
446665,Renner,1,109.8
447868,Centauro,1,179.99
447868,Havan,4,294.93
447868,Mini Kalzone,1,43.0
447868,Tennis Place,1,149.0
448306,C&A,1,159.0
448306,Cacau Show,1,49.0
448306,Camarão Express,1,44.01
448306,Casa Maria,3,59.98
448306,Panvel Farmácias,2,247.92
448306,Santo Boteco,2,92.98
448306,z Bob's - Quiosque 2,1,21.9
448340,C&A,1,579.97
448476,C&A,1,289.98
448476,Cobasi,1,28.71
448476,General Lyy,1,359.99
448476,Havan,2,479.93
448476,Riachuelo,1,23.99
448894,C&A,1,299.96
448959,Boss,2,3920.0
448959,Livrarias Catarinense,1,149.9
448991,Havan,1,42.98
451115,C&A,2,599.97
451494,Pittol,5,1238.87
452907,Audithorium Menswear,1,179.8
452907,Brasil Cacau,4,409.95
452907,Mr. Cheff,1,77.0
453594,Brasil Cacau,1,34.5
454815,C&A,1,119.99
454815,Coach,1,3038.1
454815,IDéli oui,1,139.0
454815,Lego,2,699.98
454815,Panvel Farmácias,1,74.98
455493,Livrarias Curitiba,1,76.6
455493,Metroville Prime Grill,1,70.98
455522,Calvin Klein,1,413.1
455772,Renner,1,469.5
455777,Mini Kalzone,1,36.4
455876,Madero,1,90.0
455876,Ri Happy,1,279.93
456329,Nike Unite,1,299.99
456329,Pernambucanas,3,369.94
456647,Mr. Cheff,1,26.99
456698,Burger King,4,175.1
456698,Havan,1,69.0
456698,Lojas Americanas,4,165.89
456698,McDonald's,3,55.3
456698,Mini Kalzone,2,22.0
456698,Panvel Farmácias,1,15.0
460844,Chiquinho Sorvetes,1,16.0
460844,Lojas Americanas,1,33.97
460844,Madero,1,165.0
460844,Outback Steakhouse,2,345.69
462433,Me.Linda,1,58.0
462433,Mini Kalzone,1,27.0
462577,Montana Grill,1,23.9
462577,O Boticário,1,51.0
463781,Pittol,1,699.99
463872,O Boticário,1,182.85
463930,Sabor Brasileiro,3,224.91
464046,Burger King,1,107.7
465061,Panvel Farmácias,1,3.0
465794,Mini Kalzone,1,22.0
465794,Studio Z,1,279.99
467023,Adcos,2,782.8
467023,Café Cultura,1,66.0
467023,Casa Bauducco,1,20.61
467023,Duladu,1,115.2
467023,Gamelas & Panella´s,1,30.91
467023,Havaianas,1,44.99
467023,Kopenhagen,2,57.7
467023,Lindt,2,9.63
467023,Livrarias Catarinense,1,59.0
467023,McDonald's,1,7.9
467023,MeLinda,2,146.0
467023,Natura,1,59.0
467023,O Boticário,1,54.0
467023,Outback Steakhouse,1,74.8
467023,Panvel Farmácias,2,50.0
467023,Riachuelo,1,399.97
467023,Sephora,1,507.0
467023,Sinhá Benta,1,22.8
467023,Studio Z,1,99.99
469052,C&A,1,79.98
469265,Lojas Americanas,1,35.98
469265,O Boticário,1,16.0
469265,Pop Me,1,149.9
469265,Renner,1,279.8
469690,Anjos Colchões & Sofás,1,3.66
470395,McDonald's,1,9.0
470395,Mini Kalzone,4,40.0
470395,Panvel Farmácias,1,29.99
470395,World Cookies,1,6.0
470832,Coliseu,3,7426.4
470832,Renner,1,349.5
471783,Dona Torta,1,109.5
471783,Freddo,1,61.0
472424,Havaianas,1,64.99
472424,Livrarias Catarinense,1,199.9
472424,Lojas Americanas,1,23.98
474366,Leo Cosméticos,1,45.99
474716,Beagle,2,959.77
474716,Havan,1,24.99
474716,KFC,1,49.9
474716,Kalunga,1,9.2
474716,Panvel Farmácias,1,91.48
474716,Pittol,1,99.0
474716,Polo Wear,1,205.98
474716,Renner,1,399.9
475383,Gamelas & Panella´s,1,37.41
477602,Feng Cheng,1,92.93
477602,Gelato Borelli,1,23.0
477602,Me.Linda,1,8.0
477634,Madero,1,161.0
477634,Paquetá,1,1.0
477747,C&A,1,219.98
477747,Leo Cosméticos,1,58.0
477747,Renner,2,119.8
477747,Riachuelo,1,139.98
478614,Casa Maria,1,44.98
478614,Goldko,2,59.04
478614,Griletto,1,35.4
478614,Kalunga,1,43.6
478614,Lojas Americanas,1,7.78
478614,Mini Kalzone,1,25.4
478614,Panvel Farmácias,1,55.48
479386,Magazine Luiza,1,2376.9
479972,Havan,1,19.98
482132,Centauro,1,89.98
482132,Riachuelo,1,39.99
482362,Panvel Farmácias,1,103.99
482911,Cacau Show,1,5.0
484906,C&A,1,159.99
485339,Panvel Farmácias,1,23.97
485628,Chilli Beans,1,863.88
485794,Balneário Shopping - Estacionamento,4,147.0
485794,Carter´s,2,625.94
485794,Casa Bauducco,1,109.2
485794,Lindt,4,1113.72
485794,Magic Feet,1,409.0
485794,Riachuelo,1,159.98
486798,Centauro,1,554.95
486985,Casa Maria,1,54.97
486985,Livraria Catarinense,1,63.7
489290,Burger King,1,76.7
489290,Renner,1,89.9
489298,Acium,1,99.0
489298,Havan,1,619.0
489298,Me.Linda,2,729.26
489298,Panvel Farmácias,1,213.95
489298,Renner,2,1518.8
490552,Nike Unite,1,209.99
491262,Leo Cosméticos,1,27.98
491262,Lojas Americanas,3,947.44
491262,Mini Kalzone,1,53.8
491262,O Boticário,1,60.0
491262,Pratafina,1,95.0
492224,Riachuelo,1,219.98
493257,KFC,1,72.7
493566,Arezzo,1,499.9
493566,Cotton:on,1,846.38
493566,Magic Feet,1,323.98
493566,Ri Happy,2,509.97
493566,Schutz,1,445.0
493566,Sephora,1,463.0
493691,Express Grill,1,37.49
493691,Havan,1,109.97
493691,Leo Cosméticos,1,54.0
493691,Mcdonald´s Quiosque,1,9.8
493691,O Boticário,1,15.0
493691,Riachuelo,2,41.98
493933,Continente Shopping - Estacionamento,1,31.0
496233,Dona Torta,1,21.0
497073,Burger King,1,22.0
497073,Divino Fogão,1,64.15
497073,McDonald's,5,240.0
497479,Havan,2,185.96
497938,McDonald's,1,45.0
498696,Hering,2,360.89
498696,Leo Cosméticos,1,3.99
498696,Panvel Farmácias,2,481.99
499833,Empório DuHomem,1,499.9
499833,Superlegal Brinquedos,2,198.99
500021,Freddo,1,36.0
500021,Havan,1,27.98
502550,Brasil Cacau,1,12.0
502550,Lojas Americanas,1,20.96
502550,Pop Me,1,15.9
502550,Tomato,1,70.0
503436,Giraffas,1,40.5
503436,McDonald's,2,75.3
503436,Mr. Cheff,3,111.0
503606,Lojas Americanas,1,18.95
503606,Panvel Farmácias,1,20.02
504907,Clifield,1,99.0
504907,Renner,2,187.08
506016,Nike Unite,1,699.99
506856,Me.Linda,2,294.0
506990,Havan,2,258.99
507022,Borelli Gelato,1,85.0
507022,Carioca Calçados,1,89.99
507022,Centauro,2,779.96
507095,Centauro,1,349.98
507095,Leo Cosméticos,1,73.0
507095,Panvel Farmácias,1,121.41
507136,Bagaggio,1,100.0
507136,Kalunga,1,115.0
507136,Leo Cosméticos,1,19.4
507136,Renner,1,36.9
507136,Riachuelo,1,39.98
507489,Chiquinho Sorvetes,1,16.0
507489,McDonald's,1,6.5
