cliente_id,loja_nome,n,valor
227272,Ri Happy,1,249.0
227391,Livraria Catarinense,1,138.0
227520,Bom Beef,1,115.96
227520,Cartes - Cozinha do Mundo,1,80.42
227520,Centauro,1,214.88
227520,Kopenhagen,1,42.5
227520,McDonald's,1,35.9
227520,Spoleto,1,76.8
227658,Le Charbon Crepes e Café,1,22.0
227816,Atacadão,1,56.86
227816,Centauro,1,59.99
227816,Express Grill,1,26.99
227816,Leo Cosméticos,2,70.99
227816,Livrarias Catarinense,1,56.01
227816,Mini Kalzone,2,104.5
227919,Cacau Show,1,144.26
227919,Reserva Nacoes Shopping,1,129.0
228070,Authentic Feet,1,129.99
228070,Camicado,1,165.35
228070,Hope,1,119.9
228070,Me.Linda,1,215.7
228095,BelShop,1,83.94
228095,Casa Maria,2,452.86
228095,Cassol Centerlar,1,282.2
228095,Live!,1,319.8
228095,Me Linda,1,178.0
228125,Orientali,1,68.5
228193,Lupo,1,110.5
228243,Havan,1,59.99
228258,Camarão Express,1,104.8
228399,Lança Perfume,1,227.0
228399,z Bob's - Quiosque 2,1,122.7
228590,Las Leñas Parrilla Uruguaya,1,1.0
228596,Cotton:on,4,1209.45
228656,Leo Cosméticos,1,88.0
228656,Livrarias Catarinense,1,264.6
228749,Clube Melissa,1,129.9
228749,Intimissimi,1,1086.0
228749,KFC,1,79.9
228749,Madero,1,190.3
228749,Mc Donalds,1,59.8
228749,O Boticário,1,182.27
228749,Renner,1,579.6
228749,Riachuelo,1,79.98
228805,Cia do Terno,1,579.0
228805,Leo Cosméticos,1,50.16
229138,A Fabulosa,1,20.0
229138,Atacadão,1,12.89
229138,Burger King,1,29.8
229138,Cobasi,1,104.9
229313,Adidas Originals,1,179.99
229328,C&A,1,559.94
229328,Decathlon,1,59.99
229328,Natura,1,259.86
229433,Havan,2,356.94
229487,Donna Mirô,1,93.63
229487,Livraria Catarinense,1,165.3
229487,Natura,1,110.64
229493,Americanas,1,8.99
229493,Cacau Show,1,67.0
229493,Cantinho Grill,1,46.9
229493,Casa Maria,1,19.98
229493,JAH Açaí,2,44.48
229493,Lug's,1,24.99
229493,McDonald's,1,17.5
229493,Mini Kalzone,2,52.0
229509,Bob's,1,72.0
229824,Atacadão,4,1389.62
229824,Cavezzale,1,199.9
229824,KFC,1,36.8
229824,Leo Cosméticos,1,14.99
229824,Lojas Americanas,1,5.94
229824,Natura,1,66.42
229832,Atacadão,1,70.0
229832,Burger King,1,44.9
229832,Havan,1,39.99
229832,Superlegal Brinquedos,1,49.99
229945,Mar de Maria,3,245.0
229961,Livraria Catarinense,1,61.8
230066,Pittol,2,568.0
230066,Riachuelo,1,179.99
230102,Kalunga,1,59.0
230102,Renner,1,59.9
230102,Rochelli Calçados,2,1023.68
230139,Mini Kalzone,2,20.5
230139,z Kfc,1,49.9
230199,Mini Kalzone,1,20.5
230421,Cobasi,1,55.35
230561,Riachuelo,1,325.97
230779,Fátima Criança,1,139.0
230779,Renner,2,119.8
230818,C&A,1,119.98
230818,De Ville Gourmet,1,53.66
230818,Paladare Di Italia,2,78.0
230818,Pizza Hut,1,28.8
230890,Atacadão,1,460.4
231014,Superlegal Brinquedos,1,159.99
231608,Havaianas,1,59.99
231729,Mc Donalds,1,91.5
231761,Panvel Farmácias,1,2.0
231761,Superlegal Brinquedos,1,139.98
231783,Avatim,1,35.0
231783,Cassol Centerlar,1,1.8
231783,Mini Kalzone,1,13.0
231789,Atacadão,1,26.89
231789,Cobasi,1,70.44
231789,Havan,1,156.88
231789,Sabor Brasileiro,49,6020.73
232051,Atacadão,1,1543.58
232051,Lojas Americanas,1,27.09
232190,C&A,1,129.99
232190,Cobasi,1,82.9
232190,Riachuelo,1,79.99
232261,Atacadão,8,208.46
232261,Havan,2,144.95
232261,Leo Cosméticos,1,7.95
232344,Americanas,2,16.99
232344,Cacau Show,3,99.42
232344,Casa Maria,1,39.96
232344,Cobasi,2,128.8
232344,JAH Açaí,2,44.48
232344,Lug's,1,24.99
232344,Mini Kalzone,1,30.0
232358,Mini Kalzone,1,24.4
232358,Riachuelo,1,229.95
232358,z Kfc,1,23.7
232527,Cacau Show,1,407.0
232527,Feng Cheng,1,28.23
232527,Madero,3,370.26
232527,Me.Linda,1,1354.0
232527,Riachuelo,1,279.96
232617,Lojas Americanas,1,4.29
232617,Riachuelo,1,309.97
232638,Havan,2,743.78
232941,Divino Fogão,1,46.4
232941,Mate Chique,1,19.9
232941,Panvel Farmácias,1,15.99
232977,Bob's Sorvete - Quiosque,2,197.8
232977,Brasil Cacau,2,48.0
232977,Burger King,1,42.9
232977,Livrarias Catarinense,1,121.2
232977,Lupo,1,100.8
232977,Mini Kalzone,2,25.9
232977,Renner,1,279.8
233056,McDonald's,1,88.7
233224,Cartes - Cozinha do Mundo,1,40.96
233224,Continente Shopping - Estacionamento,1,25.0
233224,Kopenhagen,1,76.7
233224,Me.Linda,1,65.0
233224,Milky Moo,1,34.0
233224,Mini Kalzone,3,80.0
233224,Natura,1,137.82
233224,O Boticário,1,34.0
233224,Renner,3,177.33
233224,Spoleto,1,36.5
233224,Subway,1,71.0
233224,Youcom,1,179.9
233237,Bacio di Latte,1,40.95
233237,Decathlon,1,169.99
233237,Outback Steakhouse,1,258.16
233307,Fátima Bebê,1,263.0
233408,Riachuelo,1,219.98
233718,Atacadão,1,75.58
233718,Havan,1,19.99
233826,Express Grill,1,21.99
233826,Mc Donalds,2,131.4
233826,Polo Wear,1,499.0
233826,Renner,1,159.9
233886,KFC,2,118.4
233886,Mini Kalzone,1,39.5
233953,Natura,1,26.9
234436,Renner,1,319.8
234959,Atacadão,5,697.66
234959,Havan,1,161.94
234959,Riachuelo,1,89.94
235035,Brasil Cacau,1,28.0
235035,Leo Cosméticos,1,60.79
235035,Livrarias Catarinense,1,13.9
235054,O Boticário,1,62.0
235054,Vicio DiPrata,2,279.8
235153,C&A,1,629.91
235153,Panvel Farmácias,1,1.11
235168,Havan,1,39.98
235168,Vivara,1,750.0
235428,Atacadão,1,1.42
235535,Griletto,1,26.9
235535,Mr. Cheff,1,26.0
235767,Mini Kalzone,1,78.5
235921,C&A,1,169.98
235921,Hering,2,539.98
235921,Lindt,1,29.69
235921,Pittol,1,149.0
235921,Renner,1,239.8
235921,Riachuelo,2,139.97
236109,Cartes - Cozinha do Mundo,1,44.0
236109,Renner,2,199.8
236111,Bagaggio,1,234.97
236111,Centauro,1,374.96
236111,Riachuelo,1,759.93
236308,Burger King,3,276.0
236308,Cacau Show,1,21.0
236331,Riachuelo,2,304.97
236370,Mini Kalzone,1,55.3
236372,Burger King,1,14.99
236372,Lojas Americanas,6,86.08
236372,Mr. Cheff,1,29.99
236372,Pizza Hut,1,22.9
236372,Sinhá Benta,1,25.0
236372,Subway,1,20.0
236457,C&A,2,989.91
236457,Madero,1,151.8
236457,Natura,1,64.9
236457,Paris Cosméticos,1,54.99
236457,Sephora,1,119.0
236504,Kalunga,1,1165.56
236522,Cacau Show,1,26.9
236672,Riachuelo,1,69.98
236714,Rei Do Mate,1,44.0
236760,Atacadão,6,677.13
236760,Kfc,1,72.9
236760,Lojas Americanas,1,32.72
236760,Panvel Farmácias,2,128.0
236818,Havan,4,969.7
236832,C&A,6,829.88
236857,Tech Smart,8,4144.0
236981,Centauro,1,179.99
236981,Havan,1,1.0
236981,Magazine Luiza,1,1786.05
236981,Natura,1,106.32
236981,Pittol,1,399.0
236981,Renner,1,179.8
236981,Riachuelo,1,149.99
236986,Centauro,1,481.96
236986,Giraffas,1,20.78
236986,O Boticário,1,95.0
236986,Panvel Farmácias,2,95.46
237009,McDonald's,1,23.9
237009,Riachuelo,1,339.93
237108,KFC,1,11.9
237108,Natura,1,106.9
237108,Pratafina,1,98.0
237108,Riachuelo,1,39.99
237357,Carter´s,1,259.99
237357,Lojas Americanas,1,243.93
237357,Superlegal Brinquedos,1,129.99
237599,Burger King,1,11.9
237599,Lojas Americanas,1,17.96
237599,Mini Kalzone,1,10.0
237714,Renner,1,179.7
237748,Borelli Gelato,1,33.0
237748,Docejo,1,24.0
237748,Madero,2,454.7
237748,McDonald's,1,145.6
237748,Ri Happy Baby,2,379.97
237887,Atacadão,1,124.0
237887,Havan,2,356.88
237887,Leo Cosméticos,1,28.98
237887,Magazine Luiza,1,554.7
237887,Natura,1,50.9
238000,Balneário Shopping - Estacionamento,1,42.0
238000,Gnc Balneario,1,180.0
238117,Brasil Cacau,1,68.99
238117,Cobasi,1,75.76
238117,Panvel Farmácias,1,3.45
238610,Burger King,2,76.7
238610,Mc Donalds,1,29.9
238702,Renner,1,319.8
238712,Arezzo,1,249.9
238712,Life Vivara,1,250.0
238712,Renner,1,159.8
238718,iPlace Mobile,1,179.1
238738,Cartes - Cozinha do Mundo,1,55.18
238738,Centauro,1,129.99
238738,Outback Steakhouse,1,272.72
238738,Zanoni Sushi,1,19.16
239226,Cobasi,1,69.9
239226,Lojas Americanas,3,105.91
239226,Natura,1,47.84
239321,Arezzo,1,323.9
239321,Atacadão,3,202.71
239339,C&A,1,39.99
239339,Wepink,1,5.0
239360,Havan,4,2283.86
239360,Lojas Americanas,3,271.82
239360,Pittol,1,329.99
239472,Havan,1,139.99
239472,Idéli.oui,1,82.89
239513,Feng Cheng,2,84.44
239513,Freddo,1,26.0
239513,Lojas Americanas,1,23.67
239513,Madero,1,121.3
239513,Mamma Mia Express,2,90.0
239513,Panvel Farmácias,1,15.98
239513,Renner,1,99.9
239545,Renner,1,159.9
239545,Riachuelo,1,199.97
239546,A Fabulosa,1,34.99
239546,Arezzo,1,899.0
239546,Clube Melissa,1,349.8
239546,Cobasi,1,284.5
239546,Hering Store,1,419.94
239546,Kalunga,1,40.6
239546,Ri Happy,1,149.99
239608,Burger King,3,26.0
239608,Gelato Borelli,1,50.0
239608,Track&Field,1,179.9
239897,Hering,1,469.98
239897,Leo Cosméticos,2,101.0
239897,Morana Acessórios,2,169.7
239897,Pittol,1,599.0
239897,Riachuelo,1,419.98
239934,Havan,1,604.0
239934,Youcom,2,683.82
239967,De Ville Gourmet,1,36.0
239971,Camarão Express,1,64.0
239971,Estação Choperia,2,104.0
239971,Livrarias Catarinense,4,105.0
239971,Lojas Americanas,1,26.99
239971,O Boticário,1,23.91
239971,Ri Happy,1,89.0
239971,Riachuelo,1,69.98
239971,Superlegal Brinquedos,2,69.98
240307,Brasil Cacau,1,31.96
240307,Carioca Calçados,1,49.98
240307,Decathlon,1,349.99
240307,Democrata,2,429.85
240866,Cacau Show,1,4.0
240866,Panvel Farmácias,1,28.78
240897,Békko,1,389.9
240965,Bagaggio,1,214.8
240965,Me.Linda,1,46.89
240965,Mini Kalzone,1,11.0
240965,Subway,1,107.0
241067,Americanas,1,71.98
241067,Me Linda,1,10.0
241431,Livraria Catarinense,1,104.9
241488,Liquori Caffè Gourmet,1,50.0
241829,Chiquinho Sorvetes,2,74.0
241829,Divino Fogão,1,100.0
241829,Gondolier,1,43.0
241829,Mamma Mia Express,1,146.0
241829,Studio Z,1,199.97
241829,Subway,1,56.5
242062,Estação Choperia,1,43.0
242147,Estação Choperia,1,90.0
242151,Hering Store,1,209.97
242151,Livrarias Catarinense,1,61.9
242168,Kfc,1,67.9
242522,Kalunga,1,203.6
242522,Renner,1,299.4
242522,WePink,1,149.8
242592,Carter´s,1,359.98
242592,Ellus,1,598.0
242592,Pizza Hut,1,33.9
242592,Renner,1,179.9
242592,Riachuelo,1,259.98
242592,Schutz,1,2790.0
242636,Decathlon,1,59.99
242636,Jah do Açaí,1,26.21
242637,Live!,1,189.9
242637,WePink,1,111.9
242643,Liquori Caffè Gourmet,1,46.0
242649,Centauro,1,599.98
242712,C&A,1,459.94
242712,Livrarias Catarinense,1,7.9
242712,Renner,1,209.8
242712,Riachuelo,1,419.96
242712,The North Face,1,599.0
242796,BelShop,1,64.96
242796,Casa Maria,1,34.97
242796,Livraria Catarinense,1,29.9
243059,Atacadão,1,1026.88
243149,Havan,1,24.97
243149,Leo Cosméticos,1,43.98
243149,Mini Kalzone,2,44.5
243149,Natura,1,3.09
243232,Camicado,1,89.99
243232,Casa Bauducco,1,62.93
243232,Live!,1,919.7
243232,Lupo,1,83.7
243232,Oakley,1,1510.0
243232,Sephora,1,145.77
243518,C&A,1,339.98
243518,Livrarias Curitiba,1,139.2
243613,Cinépolis,1,39.0
243613,Decathlon,1,99.98
243810,Lua Luá,1,134.5
243883,Atacadão,1,32.65
244086,Cacau Show,1,23.9
244086,Empório DUHomem,1,119.9
244086,Madero,1,95.7
244186,Adidas,1,499.98
244376,Avatim,1,27.0
244376,Idéli.Oui,1,459.0
244507,Havan,1,59.99
244507,Lojas Americanas,1,9.99
244507,Mini Kalzone,1,14.0
244507,Panvel Farmácias,3,55.93
244507,Riachuelo,1,159.98
244532,Cobasi,1,239.58
244532,Gondolier,1,77.0
244532,Kalunga,1,27.5
244532,Mamma Mia Express,1,60.0
244532,Youcom,1,99.9
244703,Fátima Esportes,2,658.0
244703,Renner,1,79.8
244703,Santo Boteco,1,87.0
244784,Milky Moo,1,28.0
244784,Renner,1,379.7
245207,Renner,1,639.6
245228,Hering,1,769.93
245298,Paris Cosméticos,1,210.54
245298,Track&Field,1,239.9
245326,10 Pastéis,2,57.0
245326,Metroville,1,28.0
245326,Mini Kalzone,2,30.5
245326,Panvel Farmácias,1,48.99
245333,Kalunga,1,21.9
245333,Panvel Farmácias,1,89.53
245333,Spoleto,1,34.5
245413,Life Vivara,1,150.0
245437,Cartes - Cozinha do Mundo,1,56.0
245437,Casa Maria,1,77.94
245437,Docejo,1,61.0
245437,Giraffas,1,117.0
245437,Me.Linda,1,112.0
245619,Chiquinho Sorvetes,1,31.0
245619,Feng Cheng,1,43.22
245619,JCanedo,1,925.88
245619,Kfc,2,123.4
245619,Livrarias Catarinense,2,25.9
245619,Mini Kalzone,4,164.5
245619,Panvel Farmácias,1,125.69
245619,Pittol,1,99.0
245619,Renner,1,179.9
245619,Sabor Brasileiro,1,73.71
245619,Subway,2,89.5
245648,Atacadão,1,13.33
245648,Pittol,1,149.0
245725,Pernambucanas,1,129.99
245750,Mamma Mia,1,229.78
246136,Lojas Americanas,1,35.97
246437,Me.Linda,2,594.0
246437,Outlet Suplementos,2,469.98
246437,Vivo,2,10806.1
246437,WePink,2,96.9
246893,Riachuelo,1,239.99
246925,A Fabulosa,3,182.92
246925,Atacadão,2,432.15
246925,Cobasi,1,159.9
246925,Havan,4,979.85
246925,Mini Kalzone,2,46.5
246925,Polo Wear,1,29.98
246925,Renner,1,179.9
247106,Atacadão,1,433.4
247106,Pittol,1,399.99
247176,Giraffas,1,79.4
247176,Panvel Farmácias,1,239.97
247375,Riachuelo,1,249.98
247471,Sephora,1,439.2
247562,Hering,1,199.98
247562,Livrarias Curitiba,1,104.8
247562,Renner,1,341.64
247615,Madero,1,234.52
247620,Kalunga,1,40.7
247620,Renner,2,1589.1
247620,Riachuelo,2,119.97
247677,Panvel Farmácias,1,211.39
247752,Cacau Show,1,105.96
247779,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,26.99
247855,Cabanas,1,38.0
248677,Atacadão,2,148.77
248677,Livrarias Catarinense,1,134.7
248677,Mini Kalzone,4,55.4
248677,Pittol,2,508.98
248677,Riachuelo,1,59.99
248677,Subway,1,29.5
248776,Outback Steakhouse,1,25.3
248964,Capivalley,1,1000.0
249092,Cotton On,1,18.0
249092,Livrarias Curitiba,1,69.9
249092,Mini Kalzone,3,47.8
249092,Ri Happy,1,11.0
249189,Casas Bahia,1,2499.0
249189,Centauro,1,639.97
249189,Havan,1,159.97
249508,Livrarias Catarinense,1,548.2
249508,O Boticário,1,236.0
249508,Ophicina,1,349.99
249847,Atacadão,1,38.9
249847,Burger King,3,186.47
249847,Havan,3,1723.54
249847,Hering,1,229.97
249847,KFC,2,234.4
249847,Livrarias Catarinense,1,309.9
249847,Mini Kalzone,4,68.4
249847,O Boticário,1,46.29
249847,Pittol,1,282.95
249847,Pratafina,1,65.0
249847,Riachuelo,5,523.85
249912,Centauro,1,339.98
249912,Farm,1,187.53
249912,Feng Cheng,1,52.96
249912,Gelato Borelli,7,242.5
249912,Gondolier,1,58.0
249912,Madero,1,63.36
249912,Neumarkt Shopping - Estacionamento,2,46.0
249912,Pratafina,1,130.0
249912,Renner,2,179.6
249912,Riachuelo,1,49.9
249912,Sinhá Benta Gourmet,5,397.71
249985,C&A,2,222.98
250307,Americanas,1,29.98
250307,z Kfc,2,46.3
250357,Madero,1,130.24
250391,Adidas,1,1099.0
250391,Centauro,1,79.99
250391,Lojas Americanas,1,55.98
250409,Hering Store,2,958.99
250409,O Boticário,1,76.0
250565,Kalunga,1,18.3
250973,Ótica Chilli Beans,1,2111.0
251110,Riachuelo,4,4328.0
251427,Brasil Cacau,1,22.0
251427,Decathlon,1,219.0
251522,Café Cultura,1,154.0
251697,Gelato Borelli,1,33.0
251697,Kalunga,1,264.05
251697,Me.Linda,1,7.9
251697,Panvel Farmácias,1,80.44
251697,Studio Z,1,205.98
252216,Livrarias Catarinense,1,59.8
252216,Pizza Hut,1,102.8
252216,Superlegal Brinquedos,1,79.98
252285,Bacio di Latte,2,47.9
252285,Cinépolis,1,49.0
252285,Panvel Farmácias,1,127.63
252359,Arquipélago  Sushi,1,352.0
252359,John John,1,298.0
252596,Idéli.oui,1,89.0
252596,Leo Cosméticos,2,114.0
252734,Atacadão,1,189.44
252734,Havan,2,279.89
252734,Lojas Americanas,1,13.99
252778,Alison Salles Hair Stylist,1,48.0
252778,Empório DUHomem,1,654.9
252778,Feng Cheng,1,205.1
252778,GNC Cinemas,1,65.0
252778,Swarovski,1,2232.0
252821,Kipling,1,169.0
252934,Democrata,1,399.9
252934,Paris Cosméticos,1,396.0
252934,Renner,1,1218.9
252934,Riachuelo,2,429.97
252983,z Bob's - Quiosque 2,1,26.0
253217,Kalunga,1,146.0
253217,Pratafina,1,55.0
253248,De Ville Gourmet,1,71.19
253248,Sephora,2,876.6
253248,Superlegal Brinquedos,2,2398.99
253262,O Boticário,1,164.75
253787,C&A,1,129.98
253787,Renner,2,305.5
253787,Riachuelo,1,79.98
253906,KFC,1,39.0
253906,Renner,1,224.55
254212,Adcos,1,179.0
254212,Bacio di Latte,2,47.9
254212,Gnc Balneario,1,59.0
254212,Madero,3,914.4
254304,Panvel Farmácias,1,99.26
254304,Roasted Potato & Suco Bagaço,1,74.95
254304,Wepink,1,50.0
254622,Panvel Farmácias,1,91.19
255068,Havan,2,229.95
255068,Madero,1,213.4
255068,Outback Steakhouse,1,221.42
255094,Kopenhagen,1,44.6
255406,KFC,1,223.6
255493,Bob's Sorvete - Quiosque,2,166.8
255493,Cotton On,4,907.65
255493,Hot Dog Du Piru,1,35.0
255493,Renner,2,299.8
255493,Swell Poke,1,58.0
256072,Bob's (Quiosque 1),2,41.0
256072,Burger King,2,77.65
256072,Lojas Americanas,1,192.47
256072,Mini Kalzone,1,12.0
256131,Decathlon,1,12.99
256131,Nike Unite,1,199.99
256137,Havan,1,814.88
256137,McDonald's,1,110.7
256350,Artwalk,1,479.98
256350,Puket,1,163.8
256350,Renner,1,309.5
256411,MeLinda,1,133.0
256428,Beagle,2,1314.38
256428,C&A,1,119.99
256428,Companhia da Moda,1,539.8
256428,Kalunga,1,54.9
256428,Leo Cosméticos,1,178.0
256428,Livrarias Catarinense,1,91.8
256428,Lojas Americanas,1,163.33
256428,Lupo,1,99.0
256428,McDonald's,1,35.9
256428,Ri Happy Baby,1,79.99
256428,Subway,1,2.0
256658,Casa Bauducco,1,25.0
256658,Renner,3,468.8
256689,KFC,1,8.9
256689,Kopenhagen,1,31.8
256689,L'occitane Bresil,1,579.4
256689,Livrarias Catarinense,1,94.8
256689,Nutty Bavarian,1,48.0
256689,Roasted Potato & Suco Bagaço,1,6.0
256689,Subway,1,26.5
256689,Superlegal Brinquedos,1,369.98
257592,C&A,1,739.95
257592,Hering Store,1,299.0
257878,KFC,1,43.8
257878,Mini Kalzone,2,94.0
258021,Havan,1,249.96
258021,Riachuelo,1,239.96
258021,Shoulder,1,799.0
258021,Studio Z,1,64.98
258068,Carter´s,1,219.99
258068,Renner,1,359.8
258068,Track&Field,2,298.0
258151,Feng Cheng,1,25.14
258151,Renner,3,590.66
258151,Riachuelo,1,99.9
258151,World Tennis,1,599.99
258263,McDonald's,1,59.9
258263,Montana Grill,1,87.6
258600,Cobasi,1,179.9
258600,Subway,1,56.4
258634,Casa Bauducco,1,45.0
258634,Dona Torta,1,55.5
258975,Live!,1,439.8
259451,Bottero,1,359.9
259451,Livrarias Catarinense,1,47.9
259451,Me.Linda,1,227.0
259451,Renner,1,99.8
259467,Centauro,1,369.97
259467,Leo Cosméticos,1,77.98
259467,Livrarias Catarinense,1,52.4
259467,Renner,1,259.9
259634,Café Cultura,1,24.0
259634,Havan,2,339.88
259634,LAtte Art Coffee Cafeteria,1,14.0
259634,Lupo,1,46.0
259634,Me.Linda,1,1.0
259634,Renner,2,355.5
259634,Sinhá Benta Gourmet,1,73.14
259655,Kitsu Box,1,226.0
259718,Mini Kalzone,5,77.5
259718,Mr. Cheff,3,118.96
259718,Spoleto,1,45.0
259718,Swell Poke,1,100.0
259739,Outback Steakhouse,1,221.0
259990,Cotton On,1,174.85
259990,Dona Torta,1,65.0
259990,Leo Cosméticos,1,50.98
259990,Renner,1,73.5
260236,Livraria Catarinense,1,89.6
260236,z Kfc,1,72.9
260383,Centauro,1,469.97
260506,Arezzo,1,789.9
260506,Centauro,1,199.99
260506,Livrarias Catarinense,2,354.0
260506,Lojas Americanas,2,113.06
260506,Madero,1,197.0
260506,McDonald's,1,69.8
260561,Levi's,1,1339.7
260561,Swarovski,1,583.0
260824,Due Sapori,1,88.96
260824,Lojas Americanas,3,53.82
260824,Mr. Cheff,1,128.98
261137,A Fabulosa,2,35.99
261137,Atacadão,1,48.32
261137,Mini Kalzone,1,9.5
261145,Granado,1,98.4
261145,Kulkes,1,28000.0
261145,Lindt,1,39.99
261145,Madero,1,105.0
261554,10 Pastéis,1,40.0
261554,Burger King,1,9.9
261554,KFC,2,29.8
261554,McDonald's,2,87.8
261686,Havan,1,111.97
261861,Lindt,1,24.24
261861,MeLinda,1,116.0
261861,Youcom,1,419.8
262178,Bacio di Latte,1,58.9
262178,Borelli Gelato,1,25.0
262178,Burger King,1,83.8
262178,C&A,1,9.99
262178,Cinépolis,1,72.0
262178,Cotton On,1,49.9
262178,Lojas Americanas,2,20.94
262178,Me.Linda,1,49.37
262178,Youcom,1,19.9
262399,Atacadão,2,1248.66
262399,Havan,1,939.0
262695,Centauro,1,69.0
262754,Docejo,1,99.9
262754,L'occitane au Brésil,2,399.7
262754,Nike Unite,5,3757.36
262754,Panvel Farmácias,2,60.47
262754,Zanoni Sushi,1,125.57
263163,Avatim Cheiros Da Terra,1,143.0
263255,Bacio di Latte,1,21.9
263255,C&A,1,179.98
263255,Centauro,1,92.97
263255,Livrarias Catarinense,1,44.9
263255,Lupo,1,138.0
263292,Baummer Semijóias,1,78.77
263292,C&A,1,179.99
263292,Metroville Prime Grill,1,56.98
263292,Mini Kalzone,1,10.0
263292,Morana Acessórios,1,199.8
263311,Clifield,1,1059.0
263336,Atacadão,1,183.97
263336,KFC,2,85.7
263336,Mc Donalds,3,231.2
263336,Mini Kalzone,2,96.5
263336,Orientali,1,102.0
263706,Carter's,2,1379.9
263706,Madero,1,430.1
263706,Pop Me,1,199.9
263706,Renner,3,1738.2
263706,Riachuelo,2,399.94
263706,Track&Field,1,369.8
263826,Chiquinho Sorvetes,1,5.0
263826,Divino Fogão,4,141.98
263826,Havan,1,74.98
263826,Lojas Americanas,3,27.37
263826,Me.Linda,1,41.0
263826,Mini Kalzone,2,24.9
263826,Panvel Farmácias,1,77.41
263826,Sinhá Benta Gourmet,1,41.25
263943,Adidas,1,1949.0
263943,Adidas Originals,1,799.99
263943,Arezzo,1,1619.0
263943,Ellus,1,3808.85
264063,Café Cultura,2,127.01
264063,Casa Bauducco,1,100.0
264063,Dona Torta,3,209.0
264362,C&A,1,379.98
264362,Café Cultura,1,164.0
264362,Renner,1,299.9
264887,Livrarias Catarinense,1,32.3
264914,Cacau Show,1,52.0
264914,Kalunga,1,13.0
265455,Kib´s,2,78.0
265455,Metroville Prime Grill,5,188.98
265455,Riachuelo,1,49.99
265767,Avatim,1,68.0
265767,Café Cultura,2,68.0
265767,Cobasi,1,143.06
265767,Feng Cheng,1,64.7
265804,Divino Fogão,1,39.9
265804,Spoleto,1,28.9
265962,Bacio di Latte,4,493.1
265962,Café Cultura,1,16.0
265962,Livrarias Catarinense,1,349.6
265962,Track&Field,1,359.8
265989,JBay,1,94.9
266159,Burger King,2,113.7
266186,C&A,1,729.95
266189,C&A,1,259.99
266189,Polo Wear,1,10.0
266249,Riachuelo,2,79.98
266249,Subway,1,71.0
266524,Livrarias Catarinense,1,38.48
266524,Pratafina,1,75.0
266524,Subway,1,26.4
266547,McDonald's,1,69.8
266547,Natura,1,185.12
266769,Kings Sneakers,1,699.0
267008,Cobasi,1,59.8
267008,Decathlon,1,147.8
267228,Kalunga,1,137.6
267228,Me.Linda,1,195.58
267228,Renner,1,199.9
267439,Burger King,1,76.8
267439,Camarão Express,3,127.4
267439,Havan,2,328.94
267439,Kfc,1,31.9
267439,Lojas Americanas,2,19.48
267439,McDonald's,18,805.4
267439,Mini Kalzone,11,249.7
267439,Pizza Hut,1,37.9
267439,Studio Z,1,299.96
267439,Subway,2,113.0
267626,Orientali,1,84.41
267693,Loungerie,1,191.52
267781,Kfc,1,41.8
267785,Bread Pide,1,96.6
267785,C&A,1,69.99
267785,Carter´s,2,459.98
267785,Havaianas,1,99.99
267785,Hope,1,228.84
267840,Havan,1,159.98
267840,JCanedo,1,547.94
267840,Renner,1,259.8
268280,Hefesto Acessorios,1,93.58
268592,BelShop,1,29.98
268592,C&A,1,195.98
268592,Café Cultura,1,82.0
268592,Ritmi Studio,1,359.8
268615,Havaianas,1,227.97
268615,Metroville,1,55.0
268615,Paladare Di Italia,1,75.0
268615,Panvel Farmácias,1,227.2
268615,Renner,1,279.6
268615,Riachuelo,1,239.97
268615,Usaflex,1,329.99
268636,Audithorium,1,129.8
268636,Avatim Cheiros Da Terra,1,124.0
268636,Democrata,1,349.9
268636,Leo Cosméticos,1,29.0
268636,Panvel Farmácias,1,46.13
268706,Bom Beef,1,57.98
268706,Gamelas & Panella's,1,26.61
268706,Lojas Americanas,2,261.3
268706,Riachuelo,1,199.99
268811,C&A,1,35.99
268811,Dona Torta,1,70.5
268811,O Boticário,1,14.0
